Operacja: DEC; Typ: nieskierowany; n: 10; Nasycenie: 0.10; Czas: 0.0075 ms;
Operacja: DEC; Typ: skierowany; n: 20; Nasycenie: 0.50; Czas: 0.0114 ms;
Operacja: DEC; Typ: skierowany; n: 20; Nasycenie: 0.50; Czas: 0.0116 ms;
Operacja: DEC; Typ: nieskierowany; n: 20; Nasycenie: 0.60; Czas: 0.0069 ms;
Operacja: DEC; Typ: nieskierowany; n: 20; Nasycenie: 0.60; Czas: 0.0073 ms;
Operacja: DEC; Typ: nieskierowany; n: 20; Nasycenie: 0.60; Czas: 0.0150 ms;
Operacja: DEC; Typ: nieskierowany; n: 20; Nasycenie: 0.60; Czas: 0.0070 ms;
Operacja: DEC; Typ: nieskierowany; n: 20; Nasycenie: 0.60; Czas: 0.0097 ms;
Operacja: DEC; Typ: nieskierowany; n: 20; Nasycenie: 0.60; Czas: 0.0042 ms;
Operacja: DEC; Typ: nieskierowany; n: 20; Nasycenie: 0.60; Czas: 0.0092 ms;
Operacja: DEC; Typ: nieskierowany; n: 20; Nasycenie: 0.60; Czas: 0.0049 ms;
Operacja: DEC; Typ: nieskierowany; n: 20; Nasycenie: 0.60; Czas: 0.0182 ms;
Operacja: DEC; Typ: nieskierowany; n: 20; Nasycenie: 0.60; Czas: 0.0045 ms;
Operacja: DEC; Typ: skierowany; n: 20; Nasycenie: 0.60; Czas: 0.0201 ms;
Operacja: DEC; Typ: skierowany; n: 20; Nasycenie: 0.60; Czas: 0.0119 ms;
Operacja: DEC; Typ: skierowany; n: 20; Nasycenie: 0.60; Czas: 0.0123 ms;
Operacja: DEC; Typ: skierowany; n: 20; Nasycenie: 0.60; Czas: 0.0116 ms;
Operacja: DEC; Typ: skierowany; n: 20; Nasycenie: 0.60; Czas: 0.0117 ms;
Operacja: DEC; Typ: skierowany; n: 20; Nasycenie: 0.60; Czas: 0.0121 ms;
Operacja: DEC; Typ: skierowany; n: 20; Nasycenie: 0.60; Czas: 0.0202 ms;
Operacja: DEC; Typ: skierowany; n: 20; Nasycenie: 0.60; Czas: 0.0196 ms;
Operacja: DEC; Typ: skierowany; n: 20; Nasycenie: 0.60; Czas: 0.0111 ms;
Operacja: DEC; Typ: skierowany; n: 20; Nasycenie: 0.60; Czas: 0.0117 ms;
Operacja: DEC; Typ: nieskierowany; n: 20; Nasycenie: 0.70; Czas: 0.0049 ms;
Operacja: DEC; Typ: nieskierowany; n: 20; Nasycenie: 0.70; Czas: 0.0072 ms;
Operacja: DEC; Typ: nieskierowany; n: 20; Nasycenie: 0.70; Czas: 0.0219 ms;
Operacja: DEC; Typ: nieskierowany; n: 20; Nasycenie: 0.70; Czas: 0.0043 ms;
Operacja: DEC; Typ: nieskierowany; n: 20; Nasycenie: 0.70; Czas: 0.0047 ms;
Operacja: DEC; Typ: nieskierowany; n: 20; Nasycenie: 0.70; Czas: 0.0064 ms;
Operacja: DEC; Typ: nieskierowany; n: 20; Nasycenie: 0.70; Czas: 0.0126 ms;
Operacja: DEC; Typ: nieskierowany; n: 20; Nasycenie: 0.70; Czas: 0.0098 ms;
Operacja: DEC; Typ: nieskierowany; n: 20; Nasycenie: 0.70; Czas: 0.0044 ms;
Operacja: DEC; Typ: nieskierowany; n: 20; Nasycenie: 0.70; Czas: 0.0050 ms;
Operacja: DEC; Typ: skierowany; n: 20; Nasycenie: 0.70; Czas: 0.0119 ms;
Operacja: DEC; Typ: skierowany; n: 20; Nasycenie: 0.70; Czas: 0.0119 ms;
Operacja: DEC; Typ: skierowany; n: 20; Nasycenie: 0.70; Czas: 0.0288 ms;
Operacja: DEC; Typ: skierowany; n: 20; Nasycenie: 0.70; Czas: 0.0117 ms;
Operacja: DEC; Typ: skierowany; n: 20; Nasycenie: 0.70; Czas: 0.0113 ms;
Operacja: DEC; Typ: skierowany; n: 20; Nasycenie: 0.70; Czas: 0.0115 ms;
Operacja: DEC; Typ: skierowany; n: 20; Nasycenie: 0.70; Czas: 0.0123 ms;
Operacja: DEC; Typ: skierowany; n: 20; Nasycenie: 0.70; Czas: 0.0126 ms;
Operacja: DEC; Typ: skierowany; n: 20; Nasycenie: 0.70; Czas: 0.0124 ms;
Operacja: DEC; Typ: skierowany; n: 20; Nasycenie: 0.70; Czas: 0.0113 ms;
Operacja: DEC; Typ: nieskierowany; n: 20; Nasycenie: 0.80; Czas: 0.0104 ms;
Operacja: DEC; Typ: nieskierowany; n: 20; Nasycenie: 0.80; Czas: 0.0044 ms;
Operacja: DEC; Typ: nieskierowany; n: 20; Nasycenie: 0.80; Czas: 0.0120 ms;
Operacja: DEC; Typ: nieskierowany; n: 20; Nasycenie: 0.80; Czas: 0.0090 ms;
Operacja: DEC; Typ: nieskierowany; n: 20; Nasycenie: 0.80; Czas: 0.0140 ms;
Operacja: DEC; Typ: nieskierowany; n: 20; Nasycenie: 0.80; Czas: 0.0068 ms;
Operacja: DEC; Typ: nieskierowany; n: 20; Nasycenie: 0.80; Czas: 0.0045 ms;
Operacja: DEC; Typ: nieskierowany; n: 20; Nasycenie: 0.80; Czas: 0.0072 ms;
Operacja: DEC; Typ: nieskierowany; n: 20; Nasycenie: 0.80; Czas: 0.0067 ms;
Operacja: DEC; Typ: nieskierowany; n: 20; Nasycenie: 0.80; Czas: 0.0188 ms;
Operacja: DEC; Typ: skierowany; n: 20; Nasycenie: 0.80; Czas: 0.0117 ms;
Operacja: DEC; Typ: skierowany; n: 20; Nasycenie: 0.80; Czas: 0.0116 ms;
Operacja: DEC; Typ: skierowany; n: 20; Nasycenie: 0.80; Czas: 0.0133 ms;
Operacja: DEC; Typ: skierowany; n: 20; Nasycenie: 0.80; Czas: 0.0125 ms;
Operacja: DEC; Typ: skierowany; n: 20; Nasycenie: 0.80; Czas: 0.0197 ms;
Operacja: DEC; Typ: skierowany; n: 20; Nasycenie: 0.80; Czas: 0.0113 ms;
Operacja: DEC; Typ: skierowany; n: 20; Nasycenie: 0.80; Czas: 0.0110 ms;
Operacja: DEC; Typ: skierowany; n: 20; Nasycenie: 0.80; Czas: 0.0110 ms;
Operacja: DEC; Typ: skierowany; n: 20; Nasycenie: 0.80; Czas: 0.0110 ms;
Operacja: DEC; Typ: skierowany; n: 20; Nasycenie: 0.80; Czas: 0.0196 ms;
Operacja: DEC; Typ: nieskierowany; n: 20; Nasycenie: 0.90; Czas: 0.0045 ms;
Operacja: DEC; Typ: nieskierowany; n: 20; Nasycenie: 0.90; Czas: 0.0215 ms;
Operacja: DEC; Typ: nieskierowany; n: 20; Nasycenie: 0.90; Czas: 0.0042 ms;
Operacja: DEC; Typ: nieskierowany; n: 20; Nasycenie: 0.90; Czas: 0.0094 ms;
Operacja: DEC; Typ: nieskierowany; n: 20; Nasycenie: 0.90; Czas: 0.0042 ms;
Operacja: DEC; Typ: nieskierowany; n: 20; Nasycenie: 0.90; Czas: 0.0094 ms;
Operacja: DEC; Typ: nieskierowany; n: 20; Nasycenie: 0.90; Czas: 0.0051 ms;
Operacja: DEC; Typ: nieskierowany; n: 20; Nasycenie: 0.90; Czas: 0.0053 ms;
Operacja: DEC; Typ: nieskierowany; n: 20; Nasycenie: 0.90; Czas: 0.0048 ms;
Operacja: DEC; Typ: nieskierowany; n: 20; Nasycenie: 0.90; Czas: 0.0050 ms;
Operacja: DEC; Typ: skierowany; n: 20; Nasycenie: 0.90; Czas: 0.0290 ms;
Operacja: DEC; Typ: skierowany; n: 20; Nasycenie: 0.90; Czas: 0.0121 ms;
Operacja: DEC; Typ: skierowany; n: 20; Nasycenie: 0.90; Czas: 0.0113 ms;
Operacja: DEC; Typ: skierowany; n: 20; Nasycenie: 0.90; Czas: 0.0115 ms;
Operacja: DEC; Typ: skierowany; n: 20; Nasycenie: 0.90; Czas: 0.0115 ms;
Operacja: DEC; Typ: skierowany; n: 20; Nasycenie: 0.90; Czas: 0.0119 ms;
Operacja: DEC; Typ: skierowany; n: 20; Nasycenie: 0.90; Czas: 0.0113 ms;
Operacja: DEC; Typ: skierowany; n: 20; Nasycenie: 0.90; Czas: 0.0113 ms;
Operacja: DEC; Typ: skierowany; n: 20; Nasycenie: 0.90; Czas: 0.0110 ms;
Operacja: DEC; Typ: skierowany; n: 20; Nasycenie: 0.90; Czas: 0.0134 ms;
Operacja: DEC; Typ: nieskierowany; n: 30; Nasycenie: 0.10; Czas: 0.0356 ms;
Operacja: DEC; Typ: nieskierowany; n: 30; Nasycenie: 0.10; Czas: 0.0061 ms;
Operacja: DEC; Typ: nieskierowany; n: 30; Nasycenie: 0.10; Czas: 0.0058 ms;
Operacja: DEC; Typ: nieskierowany; n: 30; Nasycenie: 0.10; Czas: 0.0177 ms;
Operacja: DEC; Typ: nieskierowany; n: 30; Nasycenie: 0.10; Czas: 0.0049 ms;
Operacja: DEC; Typ: nieskierowany; n: 30; Nasycenie: 0.10; Czas: 0.0143 ms;
Operacja: DEC; Typ: nieskierowany; n: 30; Nasycenie: 0.10; Czas: 0.0078 ms;
Operacja: DEC; Typ: nieskierowany; n: 30; Nasycenie: 0.10; Czas: 0.0081 ms;
Operacja: DEC; Typ: nieskierowany; n: 30; Nasycenie: 0.10; Czas: 0.0096 ms;
Operacja: DEC; Typ: nieskierowany; n: 30; Nasycenie: 0.10; Czas: 0.0088 ms;
Operacja: DEC; Typ: skierowany; n: 30; Nasycenie: 0.10; Czas: 0.0573 ms;
Operacja: DEC; Typ: skierowany; n: 30; Nasycenie: 0.10; Czas: 0.0277 ms;
Operacja: DEC; Typ: skierowany; n: 30; Nasycenie: 0.10; Czas: 0.0143 ms;
Operacja: DEC; Typ: skierowany; n: 30; Nasycenie: 0.10; Czas: 0.0251 ms;
Operacja: DEC; Typ: skierowany; n: 30; Nasycenie: 0.10; Czas: 0.0167 ms;
Operacja: DEC; Typ: skierowany; n: 30; Nasycenie: 0.10; Czas: 0.0159 ms;
Operacja: DEC; Typ: skierowany; n: 30; Nasycenie: 0.10; Czas: 0.0215 ms;
Operacja: DEC; Typ: skierowany; n: 30; Nasycenie: 0.10; Czas: 0.0150 ms;
Operacja: DEC; Typ: skierowany; n: 30; Nasycenie: 0.10; Czas: 0.0144 ms;
Operacja: DEC; Typ: skierowany; n: 30; Nasycenie: 0.10; Czas: 0.0153 ms;
Operacja: DEC; Typ: nieskierowany; n: 30; Nasycenie: 0.20; Czas: 0.0096 ms;
Operacja: DEC; Typ: nieskierowany; n: 30; Nasycenie: 0.20; Czas: 0.0052 ms;
Operacja: DEC; Typ: nieskierowany; n: 30; Nasycenie: 0.20; Czas: 0.0050 ms;
Operacja: DEC; Typ: nieskierowany; n: 30; Nasycenie: 0.20; Czas: 0.0111 ms;
Operacja: DEC; Typ: nieskierowany; n: 30; Nasycenie: 0.20; Czas: 0.0077 ms;
Operacja: DEC; Typ: nieskierowany; n: 30; Nasycenie: 0.20; Czas: 0.0082 ms;
Operacja: DEC; Typ: nieskierowany; n: 30; Nasycenie: 0.20; Czas: 0.0044 ms;
Operacja: DEC; Typ: nieskierowany; n: 30; Nasycenie: 0.20; Czas: 0.0050 ms;
Operacja: DEC; Typ: nieskierowany; n: 30; Nasycenie: 0.20; Czas: 0.0102 ms;
Operacja: DEC; Typ: nieskierowany; n: 30; Nasycenie: 0.20; Czas: 0.0061 ms;
Operacja: DEC; Typ: skierowany; n: 30; Nasycenie: 0.20; Czas: 0.0344 ms;
Operacja: DEC; Typ: skierowany; n: 30; Nasycenie: 0.20; Czas: 0.0144 ms;
Operacja: DEC; Typ: skierowany; n: 30; Nasycenie: 0.20; Czas: 0.0142 ms;
Operacja: DEC; Typ: skierowany; n: 30; Nasycenie: 0.20; Czas: 0.0205 ms;
Operacja: DEC; Typ: skierowany; n: 30; Nasycenie: 0.20; Czas: 0.0153 ms;
Operacja: DEC; Typ: skierowany; n: 30; Nasycenie: 0.20; Czas: 0.0148 ms;
Operacja: DEC; Typ: skierowany; n: 30; Nasycenie: 0.20; Czas: 0.0138 ms;
Operacja: DEC; Typ: skierowany; n: 30; Nasycenie: 0.20; Czas: 0.0147 ms;
Operacja: DEC; Typ: skierowany; n: 30; Nasycenie: 0.20; Czas: 0.0144 ms;
Operacja: DEC; Typ: skierowany; n: 30; Nasycenie: 0.20; Czas: 0.0142 ms;
Operacja: DEC; Typ: nieskierowany; n: 30; Nasycenie: 0.30; Czas: 0.0052 ms;
Operacja: DEC; Typ: nieskierowany; n: 30; Nasycenie: 0.30; Czas: 0.0053 ms;
Operacja: DEC; Typ: nieskierowany; n: 30; Nasycenie: 0.30; Czas: 0.0084 ms;
Operacja: DEC; Typ: nieskierowany; n: 30; Nasycenie: 0.30; Czas: 0.0110 ms;
Operacja: DEC; Typ: nieskierowany; n: 30; Nasycenie: 0.30; Czas: 0.0301 ms;
Operacja: DEC; Typ: nieskierowany; n: 30; Nasycenie: 0.30; Czas: 0.0075 ms;
Operacja: DEC; Typ: nieskierowany; n: 30; Nasycenie: 0.30; Czas: 0.0058 ms;
Operacja: DEC; Typ: nieskierowany; n: 30; Nasycenie: 0.30; Czas: 0.0123 ms;
Operacja: DEC; Typ: nieskierowany; n: 30; Nasycenie: 0.30; Czas: 0.0048 ms;
Operacja: DEC; Typ: nieskierowany; n: 30; Nasycenie: 0.30; Czas: 0.0149 ms;
Operacja: DEC; Typ: skierowany; n: 30; Nasycenie: 0.30; Czas: 0.0151 ms;
Operacja: DEC; Typ: skierowany; n: 30; Nasycenie: 0.30; Czas: 0.0250 ms;
Operacja: DEC; Typ: skierowany; n: 30; Nasycenie: 0.30; Czas: 0.0153 ms;
Operacja: DEC; Typ: skierowany; n: 30; Nasycenie: 0.30; Czas: 0.0148 ms;
Operacja: DEC; Typ: skierowany; n: 30; Nasycenie: 0.30; Czas: 0.0149 ms;
Operacja: DEC; Typ: skierowany; n: 30; Nasycenie: 0.30; Czas: 0.0145 ms;
Operacja: DEC; Typ: skierowany; n: 30; Nasycenie: 0.30; Czas: 0.0151 ms;
Operacja: DEC; Typ: skierowany; n: 30; Nasycenie: 0.30; Czas: 0.0146 ms;
Operacja: DEC; Typ: skierowany; n: 30; Nasycenie: 0.30; Czas: 0.0146 ms;
Operacja: DEC; Typ: skierowany; n: 30; Nasycenie: 0.30; Czas: 0.0139 ms;
Operacja: DEC; Typ: nieskierowany; n: 30; Nasycenie: 0.40; Czas: 0.0054 ms;
Operacja: DEC; Typ: nieskierowany; n: 30; Nasycenie: 0.40; Czas: 0.0051 ms;
Operacja: DEC; Typ: nieskierowany; n: 30; Nasycenie: 0.40; Czas: 0.0082 ms;
Operacja: DEC; Typ: nieskierowany; n: 30; Nasycenie: 0.40; Czas: 0.0053 ms;
Operacja: DEC; Typ: nieskierowany; n: 30; Nasycenie: 0.40; Czas: 0.0051 ms;
Operacja: DEC; Typ: nieskierowany; n: 30; Nasycenie: 0.40; Czas: 0.0052 ms;
Operacja: DEC; Typ: nieskierowany; n: 30; Nasycenie: 0.40; Czas: 0.0082 ms;
Operacja: DEC; Typ: nieskierowany; n: 30; Nasycenie: 0.40; Czas: 0.0051 ms;
Operacja: DEC; Typ: nieskierowany; n: 30; Nasycenie: 0.40; Czas: 0.0112 ms;
Operacja: DEC; Typ: nieskierowany; n: 30; Nasycenie: 0.40; Czas: 0.0087 ms;
Operacja: DEC; Typ: skierowany; n: 30; Nasycenie: 0.40; Czas: 0.0258 ms;
Operacja: DEC; Typ: skierowany; n: 30; Nasycenie: 0.40; Czas: 0.0264 ms;
Operacja: DEC; Typ: skierowany; n: 30; Nasycenie: 0.40; Czas: 0.0254 ms;
Operacja: DEC; Typ: skierowany; n: 30; Nasycenie: 0.40; Czas: 0.0147 ms;
Operacja: DEC; Typ: skierowany; n: 30; Nasycenie: 0.40; Czas: 0.0154 ms;
Operacja: DEC; Typ: skierowany; n: 30; Nasycenie: 0.40; Czas: 0.0260 ms;
Operacja: DEC; Typ: skierowany; n: 30; Nasycenie: 0.40; Czas: 0.0141 ms;
Operacja: DEC; Typ: skierowany; n: 30; Nasycenie: 0.40; Czas: 0.0139 ms;
Operacja: DEC; Typ: skierowany; n: 30; Nasycenie: 0.40; Czas: 0.0255 ms;
Operacja: DEC; Typ: skierowany; n: 30; Nasycenie: 0.40; Czas: 0.0141 ms;
Operacja: DEC; Typ: nieskierowany; n: 30; Nasycenie: 0.50; Czas: 0.0119 ms;
Operacja: DEC; Typ: nieskierowany; n: 30; Nasycenie: 0.50; Czas: 0.0050 ms;
Operacja: DEC; Typ: nieskierowany; n: 30; Nasycenie: 0.50; Czas: 0.0121 ms;
Operacja: DEC; Typ: nieskierowany; n: 30; Nasycenie: 0.50; Czas: 0.0117 ms;
Operacja: DEC; Typ: nieskierowany; n: 30; Nasycenie: 0.50; Czas: 0.0116 ms;
Operacja: DEC; Typ: nieskierowany; n: 30; Nasycenie: 0.50; Czas: 0.0047 ms;
Operacja: DEC; Typ: nieskierowany; n: 30; Nasycenie: 0.50; Czas: 0.0186 ms;
Operacja: DEC; Typ: nieskierowany; n: 30; Nasycenie: 0.50; Czas: 0.0083 ms;
Operacja: DEC; Typ: nieskierowany; n: 30; Nasycenie: 0.50; Czas: 0.0051 ms;
Operacja: DEC; Typ: nieskierowany; n: 30; Nasycenie: 0.50; Czas: 0.0054 ms;
Operacja: DEC; Typ: skierowany; n: 30; Nasycenie: 0.50; Czas: 0.0157 ms;
Operacja: DEC; Typ: skierowany; n: 30; Nasycenie: 0.50; Czas: 0.0144 ms;
Operacja: DEC; Typ: skierowany; n: 30; Nasycenie: 0.50; Czas: 0.0149 ms;
Operacja: DEC; Typ: skierowany; n: 30; Nasycenie: 0.50; Czas: 0.0147 ms;
Operacja: DEC; Typ: skierowany; n: 30; Nasycenie: 0.50; Czas: 0.0204 ms;
Operacja: DEC; Typ: skierowany; n: 30; Nasycenie: 0.50; Czas: 0.0141 ms;
Operacja: DEC; Typ: skierowany; n: 30; Nasycenie: 0.50; Czas: 0.0143 ms;
Operacja: DEC; Typ: skierowany; n: 30; Nasycenie: 0.50; Czas: 0.0153 ms;
Operacja: DEC; Typ: skierowany; n: 30; Nasycenie: 0.50; Czas: 0.0148 ms;
Operacja: DEC; Typ: skierowany; n: 30; Nasycenie: 0.50; Czas: 0.0144 ms;
Operacja: DEC; Typ: nieskierowany; n: 30; Nasycenie: 0.60; Czas: 0.0058 ms;
Operacja: DEC; Typ: nieskierowany; n: 30; Nasycenie: 0.60; Czas: 0.0120 ms;
Operacja: DEC; Typ: nieskierowany; n: 30; Nasycenie: 0.60; Czas: 0.0181 ms;
Operacja: DEC; Typ: nieskierowany; n: 30; Nasycenie: 0.60; Czas: 0.0120 ms;
Operacja: DEC; Typ: nieskierowany; n: 30; Nasycenie: 0.60; Czas: 0.0087 ms;
Operacja: DEC; Typ: nieskierowany; n: 30; Nasycenie: 0.60; Czas: 0.0184 ms;
Operacja: DEC; Typ: nieskierowany; n: 30; Nasycenie: 0.60; Czas: 0.0050 ms;
Operacja: DEC; Typ: nieskierowany; n: 30; Nasycenie: 0.60; Czas: 0.0120 ms;
Operacja: DEC; Typ: nieskierowany; n: 30; Nasycenie: 0.60; Czas: 0.0088 ms;
Operacja: DEC; Typ: nieskierowany; n: 30; Nasycenie: 0.60; Czas: 0.0119 ms;
Operacja: DEC; Typ: skierowany; n: 30; Nasycenie: 0.60; Czas: 0.0150 ms;
Operacja: DEC; Typ: skierowany; n: 30; Nasycenie: 0.60; Czas: 0.0160 ms;
Operacja: DEC; Typ: skierowany; n: 30; Nasycenie: 0.60; Czas: 0.0148 ms;
Operacja: DEC; Typ: skierowany; n: 30; Nasycenie: 0.60; Czas: 0.0143 ms;
Operacja: DEC; Typ: skierowany; n: 30; Nasycenie: 0.60; Czas: 0.0145 ms;
Operacja: DEC; Typ: skierowany; n: 30; Nasycenie: 0.60; Czas: 0.0148 ms;
Operacja: DEC; Typ: skierowany; n: 30; Nasycenie: 0.60; Czas: 0.0149 ms;
Operacja: DEC; Typ: skierowany; n: 30; Nasycenie: 0.60; Czas: 0.0150 ms;
Operacja: DEC; Typ: skierowany; n: 30; Nasycenie: 0.60; Czas: 0.0149 ms;
Operacja: DEC; Typ: skierowany; n: 30; Nasycenie: 0.60; Czas: 0.0367 ms;
Operacja: DEC; Typ: nieskierowany; n: 30; Nasycenie: 0.70; Czas: 0.0092 ms;
Operacja: DEC; Typ: nieskierowany; n: 30; Nasycenie: 0.70; Czas: 0.0058 ms;
Operacja: DEC; Typ: nieskierowany; n: 30; Nasycenie: 0.70; Czas: 0.0056 ms;
Operacja: DEC; Typ: nieskierowany; n: 30; Nasycenie: 0.70; Czas: 0.0090 ms;
Operacja: DEC; Typ: nieskierowany; n: 30; Nasycenie: 0.70; Czas: 0.0089 ms;
Operacja: DEC; Typ: nieskierowany; n: 30; Nasycenie: 0.70; Czas: 0.0053 ms;
Operacja: DEC; Typ: nieskierowany; n: 30; Nasycenie: 0.70; Czas: 0.0055 ms;
Operacja: DEC; Typ: nieskierowany; n: 30; Nasycenie: 0.70; Czas: 0.0052 ms;
Operacja: DEC; Typ: nieskierowany; n: 30; Nasycenie: 0.70; Czas: 0.0123 ms;
Operacja: DEC; Typ: nieskierowany; n: 30; Nasycenie: 0.70; Czas: 0.0053 ms;
Operacja: DEC; Typ: skierowany; n: 30; Nasycenie: 0.70; Czas: 0.0160 ms;
Operacja: DEC; Typ: skierowany; n: 30; Nasycenie: 0.70; Czas: 0.0155 ms;
Operacja: DEC; Typ: skierowany; n: 30; Nasycenie: 0.70; Czas: 0.0149 ms;
Operacja: DEC; Typ: skierowany; n: 30; Nasycenie: 0.70; Czas: 0.0158 ms;
Operacja: DEC; Typ: skierowany; n: 30; Nasycenie: 0.70; Czas: 0.0153 ms;
Operacja: DEC; Typ: skierowany; n: 30; Nasycenie: 0.70; Czas: 0.0276 ms;
Operacja: DEC; Typ: skierowany; n: 30; Nasycenie: 0.70; Czas: 0.0149 ms;
Operacja: DEC; Typ: skierowany; n: 30; Nasycenie: 0.70; Czas: 0.0153 ms;
Operacja: DEC; Typ: skierowany; n: 30; Nasycenie: 0.70; Czas: 0.0150 ms;
Operacja: DEC; Typ: skierowany; n: 30; Nasycenie: 0.70; Czas: 0.0146 ms;
Operacja: DEC; Typ: nieskierowany; n: 30; Nasycenie: 0.80; Czas: 0.0054 ms;
Operacja: DEC; Typ: nieskierowany; n: 30; Nasycenie: 0.80; Czas: 0.0288 ms;
Operacja: DEC; Typ: nieskierowany; n: 30; Nasycenie: 0.80; Czas: 0.0055 ms;
Operacja: DEC; Typ: nieskierowany; n: 30; Nasycenie: 0.80; Czas: 0.0232 ms;
Operacja: DEC; Typ: nieskierowany; n: 30; Nasycenie: 0.80; Czas: 0.0106 ms;
Operacja: DEC; Typ: nieskierowany; n: 30; Nasycenie: 0.80; Czas: 0.0115 ms;
Operacja: DEC; Typ: nieskierowany; n: 30; Nasycenie: 0.80; Czas: 0.0160 ms;
Operacja: DEC; Typ: nieskierowany; n: 30; Nasycenie: 0.80; Czas: 0.0137 ms;
Operacja: DEC; Typ: nieskierowany; n: 30; Nasycenie: 0.80; Czas: 0.0055 ms;
Operacja: DEC; Typ: nieskierowany; n: 30; Nasycenie: 0.80; Czas: 0.0055 ms;
Operacja: DEC; Typ: skierowany; n: 30; Nasycenie: 0.80; Czas: 0.0316 ms;
Operacja: DEC; Typ: skierowany; n: 30; Nasycenie: 0.80; Czas: 0.0296 ms;
Operacja: DEC; Typ: skierowany; n: 30; Nasycenie: 0.80; Czas: 0.0293 ms;
Operacja: DEC; Typ: skierowany; n: 30; Nasycenie: 0.80; Czas: 0.0294 ms;
Operacja: DEC; Typ: skierowany; n: 30; Nasycenie: 0.80; Czas: 0.0533 ms;
Operacja: DEC; Typ: skierowany; n: 30; Nasycenie: 0.80; Czas: 0.0283 ms;
Operacja: DEC; Typ: skierowany; n: 30; Nasycenie: 0.80; Czas: 0.0295 ms;
Operacja: DEC; Typ: skierowany; n: 30; Nasycenie: 0.80; Czas: 0.1244 ms;
Operacja: DEC; Typ: skierowany; n: 30; Nasycenie: 0.80; Czas: 0.0293 ms;
Operacja: DEC; Typ: skierowany; n: 30; Nasycenie: 0.80; Czas: 0.0285 ms;
Operacja: DEC; Typ: nieskierowany; n: 30; Nasycenie: 0.90; Czas: 0.0109 ms;
Operacja: DEC; Typ: nieskierowany; n: 30; Nasycenie: 0.90; Czas: 0.0174 ms;
Operacja: DEC; Typ: nieskierowany; n: 30; Nasycenie: 0.90; Czas: 0.0241 ms;
Operacja: DEC; Typ: nieskierowany; n: 30; Nasycenie: 0.90; Czas: 0.0260 ms;
Operacja: DEC; Typ: nieskierowany; n: 30; Nasycenie: 0.90; Czas: 0.0184 ms;
Operacja: DEC; Typ: nieskierowany; n: 30; Nasycenie: 0.90; Czas: 0.0185 ms;
Operacja: DEC; Typ: nieskierowany; n: 30; Nasycenie: 0.90; Czas: 0.0104 ms;
Operacja: DEC; Typ: nieskierowany; n: 30; Nasycenie: 0.90; Czas: 0.0103 ms;
Operacja: DEC; Typ: nieskierowany; n: 30; Nasycenie: 0.90; Czas: 0.0406 ms;
Operacja: DEC; Typ: nieskierowany; n: 30; Nasycenie: 0.90; Czas: 0.0249 ms;
Operacja: DEC; Typ: skierowany; n: 30; Nasycenie: 0.90; Czas: 0.0287 ms;
Operacja: DEC; Typ: skierowany; n: 30; Nasycenie: 0.90; Czas: 0.0287 ms;
Operacja: DEC; Typ: skierowany; n: 30; Nasycenie: 0.90; Czas: 0.0303 ms;
Operacja: DEC; Typ: skierowany; n: 30; Nasycenie: 0.90; Czas: 0.0292 ms;
Operacja: DEC; Typ: skierowany; n: 30; Nasycenie: 0.90; Czas: 0.0158 ms;
Operacja: DEC; Typ: skierowany; n: 30; Nasycenie: 0.90; Czas: 0.0162 ms;
Operacja: DEC; Typ: skierowany; n: 30; Nasycenie: 0.90; Czas: 0.0185 ms;
Operacja: DEC; Typ: skierowany; n: 30; Nasycenie: 0.90; Czas: 0.0168 ms;
Operacja: DEC; Typ: skierowany; n: 30; Nasycenie: 0.90; Czas: 0.0180 ms;
Operacja: DEC; Typ: skierowany; n: 30; Nasycenie: 0.90; Czas: 0.0167 ms;
Operacja: DEC; Typ: nieskierowany; n: 40; Nasycenie: 0.10; Czas: 0.0064 ms;
Operacja: DEC; Typ: nieskierowany; n: 40; Nasycenie: 0.10; Czas: 0.0062 ms;
Operacja: DEC; Typ: nieskierowany; n: 40; Nasycenie: 0.10; Czas: 0.0063 ms;
Operacja: DEC; Typ: nieskierowany; n: 40; Nasycenie: 0.10; Czas: 0.0064 ms;
Operacja: DEC; Typ: nieskierowany; n: 40; Nasycenie: 0.10; Czas: 0.0061 ms;
Operacja: DEC; Typ: nieskierowany; n: 40; Nasycenie: 0.10; Czas: 0.0135 ms;
Operacja: DEC; Typ: nieskierowany; n: 40; Nasycenie: 0.10; Czas: 0.0135 ms;
Operacja: DEC; Typ: nieskierowany; n: 40; Nasycenie: 0.10; Czas: 0.0058 ms;
Operacja: DEC; Typ: nieskierowany; n: 40; Nasycenie: 0.10; Czas: 0.0062 ms;
Operacja: DEC; Typ: nieskierowany; n: 40; Nasycenie: 0.10; Czas: 0.0177 ms;
Operacja: DEC; Typ: skierowany; n: 40; Nasycenie: 0.10; Czas: 0.0179 ms;
Operacja: DEC; Typ: skierowany; n: 40; Nasycenie: 0.10; Czas: 0.0189 ms;
Operacja: DEC; Typ: skierowany; n: 40; Nasycenie: 0.10; Czas: 0.0194 ms;
Operacja: DEC; Typ: skierowany; n: 40; Nasycenie: 0.10; Czas: 0.0187 ms;
Operacja: DEC; Typ: skierowany; n: 40; Nasycenie: 0.10; Czas: 0.0193 ms;
Operacja: DEC; Typ: skierowany; n: 40; Nasycenie: 0.10; Czas: 0.0187 ms;
