Operacja: SEC; Typ: nieskierowany; n: 3; Nasycenie: 0.10; Czas: 0.0063 ms; Backtracki: 0;
Operacja: SEC; Typ: skierowany; n: 4; Nasycenie: 0.30; Czas: 0.0065 ms; Backtracki: 3;
Operacja: SEC; Typ: skierowany; n: 4; Nasycenie: 0.30; Czas: 0.0041 ms; Backtracki: 1;
Operacja: SEC; Typ: skierowany; n: 4; Nasycenie: 0.30; Czas: 0.0040 ms; Backtracki: 1;
Operacja: SEC; Typ: skierowany; n: 4; Nasycenie: 0.30; Czas: 0.0054 ms; Backtracki: 0;
Operacja: SEC; Typ: nieskierowany; n: 4; Nasycenie: 0.40; Czas: 0.0044 ms; Backtracki: 0;
Operacja: SEC; Typ: nieskierowany; n: 4; Nasycenie: 0.40; Czas: 0.0036 ms; Backtracki: 0;
Operacja: SEC; Typ: nieskierowany; n: 4; Nasycenie: 0.40; Czas: 0.0035 ms; Backtracki: 0;
Operacja: SEC; Typ: nieskierowany; n: 4; Nasycenie: 0.40; Czas: 0.0049 ms; Backtracki: 2;
Operacja: SEC; Typ: nieskierowany; n: 4; Nasycenie: 0.40; Czas: 0.0055 ms; Backtracki: 0;
Operacja: SEC; Typ: nieskierowany; n: 4; Nasycenie: 0.40; Czas: 0.0048 ms; Backtracki: 1;
Operacja: SEC; Typ: nieskierowany; n: 4; Nasycenie: 0.40; Czas: 0.0051 ms; Backtracki: 0;
Operacja: SEC; Typ: nieskierowany; n: 4; Nasycenie: 0.40; Czas: 0.0048 ms; Backtracki: 1;
Operacja: SEC; Typ: nieskierowany; n: 4; Nasycenie: 0.40; Czas: 0.0038 ms; Backtracki: 0;
Operacja: SEC; Typ: nieskierowany; n: 4; Nasycenie: 0.40; Czas: 0.0048 ms; Backtracki: 1;
Operacja: SEC; Typ: skierowany; n: 4; Nasycenie: 0.40; Czas: 0.0093 ms; Backtracki: 5;
Operacja: SEC; Typ: skierowany; n: 4; Nasycenie: 0.40; Czas: 0.0094 ms; Backtracki: 0;
Operacja: SEC; Typ: skierowany; n: 4; Nasycenie: 0.40; Czas: 0.0138 ms; Backtracki: 5;
Operacja: SEC; Typ: skierowany; n: 4; Nasycenie: 0.40; Czas: 0.0044 ms; Backtracki: 0;
Operacja: SEC; Typ: skierowany; n: 4; Nasycenie: 0.40; Czas: 0.0126 ms; Backtracki: 3;
Operacja: SEC; Typ: skierowany; n: 4; Nasycenie: 0.40; Czas: 0.0086 ms; Backtracki: 1;
Operacja: SEC; Typ: skierowany; n: 4; Nasycenie: 0.40; Czas: 0.0111 ms; Backtracki: 3;
Operacja: SEC; Typ: skierowany; n: 4; Nasycenie: 0.40; Czas: 0.0045 ms; Backtracki: 0;
Operacja: SEC; Typ: skierowany; n: 4; Nasycenie: 0.40; Czas: 0.0059 ms; Backtracki: 2;
Operacja: SEC; Typ: skierowany; n: 4; Nasycenie: 0.40; Czas: 0.0031 ms; Backtracki: 0;
Operacja: SEC; Typ: nieskierowany; n: 4; Nasycenie: 0.50; Czas: 0.0056 ms; Backtracki: 0;
Operacja: SEC; Typ: nieskierowany; n: 4; Nasycenie: 0.50; Czas: 0.0066 ms; Backtracki: 0;
Operacja: SEC; Typ: nieskierowany; n: 4; Nasycenie: 0.50; Czas: 0.0062 ms; Backtracki: 0;
Operacja: SEC; Typ: nieskierowany; n: 4; Nasycenie: 0.50; Czas: 0.0068 ms; Backtracki: 0;
Operacja: SEC; Typ: nieskierowany; n: 4; Nasycenie: 0.50; Czas: 0.0080 ms; Backtracki: 3;
Operacja: SEC; Typ: nieskierowany; n: 4; Nasycenie: 0.50; Czas: 0.0065 ms; Backtracki: 0;
Operacja: SEC; Typ: nieskierowany; n: 4; Nasycenie: 0.50; Czas: 0.0082 ms; Backtracki: 3;
Operacja: SEC; Typ: nieskierowany; n: 4; Nasycenie: 0.50; Czas: 0.0082 ms; Backtracki: 3;
Operacja: SEC; Typ: nieskierowany; n: 4; Nasycenie: 0.50; Czas: 0.0072 ms; Backtracki: 3;
Operacja: SEC; Typ: nieskierowany; n: 4; Nasycenie: 0.50; Czas: 0.0077 ms; Backtracki: 3;
Operacja: SEC; Typ: skierowany; n: 4; Nasycenie: 0.50; Czas: 0.0149 ms; Backtracki: 10;
Operacja: SEC; Typ: skierowany; n: 4; Nasycenie: 0.50; Czas: 0.0176 ms; Backtracki: 15;
Operacja: SEC; Typ: skierowany; n: 4; Nasycenie: 0.50; Czas: 0.0169 ms; Backtracki: 9;
Operacja: SEC; Typ: skierowany; n: 4; Nasycenie: 0.50; Czas: 0.0029 ms; Backtracki: 0;
Operacja: SEC; Typ: skierowany; n: 4; Nasycenie: 0.50; Czas: 0.0094 ms; Backtracki: 6;
Operacja: SEC; Typ: skierowany; n: 4; Nasycenie: 0.50; Czas: 0.0169 ms; Backtracki: 14;
Operacja: SEC; Typ: skierowany; n: 4; Nasycenie: 0.50; Czas: 0.0168 ms; Backtracki: 14;
Operacja: SEC; Typ: skierowany; n: 4; Nasycenie: 0.50; Czas: 0.0211 ms; Backtracki: 19;
Operacja: SEC; Typ: skierowany; n: 4; Nasycenie: 0.50; Czas: 0.0102 ms; Backtracki: 7;
Operacja: SEC; Typ: skierowany; n: 4; Nasycenie: 0.50; Czas: 0.0108 ms; Backtracki: 8;
Operacja: SEC; Typ: nieskierowany; n: 4; Nasycenie: 0.60; Czas: 0.0052 ms; Backtracki: 3;
Operacja: SEC; Typ: nieskierowany; n: 4; Nasycenie: 0.60; Czas: 0.0049 ms; Backtracki: 3;
Operacja: SEC; Typ: nieskierowany; n: 4; Nasycenie: 0.60; Czas: 0.0041 ms; Backtracki: 0;
Operacja: SEC; Typ: nieskierowany; n: 4; Nasycenie: 0.60; Czas: 0.0041 ms; Backtracki: 0;
Operacja: SEC; Typ: nieskierowany; n: 4; Nasycenie: 0.60; Czas: 0.0051 ms; Backtracki: 3;
Operacja: SEC; Typ: nieskierowany; n: 4; Nasycenie: 0.60; Czas: 0.0022 ms; Backtracki: 0;
Operacja: SEC; Typ: nieskierowany; n: 4; Nasycenie: 0.60; Czas: 0.0053 ms; Backtracki: 3;
Operacja: SEC; Typ: nieskierowany; n: 4; Nasycenie: 0.60; Czas: 0.0040 ms; Backtracki: 0;
Operacja: SEC; Typ: nieskierowany; n: 4; Nasycenie: 0.60; Czas: 0.0037 ms; Backtracki: 0;
Operacja: SEC; Typ: nieskierowany; n: 4; Nasycenie: 0.60; Czas: 0.0039 ms; Backtracki: 0;
Operacja: SEC; Typ: skierowany; n: 4; Nasycenie: 0.60; Czas: 0.0329 ms; Backtracki: 29;
Operacja: SEC; Typ: skierowany; n: 4; Nasycenie: 0.60; Czas: 0.0179 ms; Backtracki: 15;
Operacja: SEC; Typ: skierowany; n: 4; Nasycenie: 0.60; Czas: 0.0080 ms; Backtracki: 0;
Operacja: SEC; Typ: skierowany; n: 4; Nasycenie: 0.60; Czas: 0.0081 ms; Backtracki: 0;
Operacja: SEC; Typ: skierowany; n: 4; Nasycenie: 0.60; Czas: 0.0109 ms; Backtracki: 8;
Operacja: SEC; Typ: skierowany; n: 4; Nasycenie: 0.60; Czas: 0.0114 ms; Backtracki: 9;
Operacja: SEC; Typ: skierowany; n: 4; Nasycenie: 0.60; Czas: 0.0271 ms; Backtracki: 26;
Operacja: SEC; Typ: skierowany; n: 4; Nasycenie: 0.60; Czas: 0.0193 ms; Backtracki: 17;
Operacja: SEC; Typ: skierowany; n: 4; Nasycenie: 0.60; Czas: 0.0212 ms; Backtracki: 20;
Operacja: SEC; Typ: skierowany; n: 4; Nasycenie: 0.60; Czas: 0.0207 ms; Backtracki: 18;
Operacja: SEC; Typ: nieskierowany; n: 4; Nasycenie: 0.70; Czas: 0.0091 ms; Backtracki: 8;
Operacja: SEC; Typ: nieskierowany; n: 4; Nasycenie: 0.70; Czas: 0.0049 ms; Backtracki: 0;
Operacja: SEC; Typ: nieskierowany; n: 4; Nasycenie: 0.70; Czas: 0.0045 ms; Backtracki: 0;
Operacja: SEC; Typ: nieskierowany; n: 4; Nasycenie: 0.70; Czas: 0.0044 ms; Backtracki: 0;
Operacja: SEC; Typ: nieskierowany; n: 4; Nasycenie: 0.70; Czas: 0.0075 ms; Backtracki: 0;
Operacja: SEC; Typ: nieskierowany; n: 4; Nasycenie: 0.70; Czas: 0.0086 ms; Backtracki: 0;
Operacja: SEC; Typ: nieskierowany; n: 4; Nasycenie: 0.70; Czas: 0.0079 ms; Backtracki: 0;
Operacja: SEC; Typ: nieskierowany; n: 4; Nasycenie: 0.70; Czas: 0.0154 ms; Backtracki: 8;
Operacja: SEC; Typ: nieskierowany; n: 4; Nasycenie: 0.70; Czas: 0.0082 ms; Backtracki: 0;
Operacja: SEC; Typ: nieskierowany; n: 4; Nasycenie: 0.70; Czas: 0.0078 ms; Backtracki: 0;
Operacja: SEC; Typ: skierowany; n: 4; Nasycenie: 0.70; Czas: 0.0566 ms; Backtracki: 32;
Operacja: SEC; Typ: skierowany; n: 4; Nasycenie: 0.70; Czas: 0.0257 ms; Backtracki: 22;
Operacja: SEC; Typ: skierowany; n: 4; Nasycenie: 0.70; Czas: 0.0135 ms; Backtracki: 4;
Operacja: SEC; Typ: skierowany; n: 4; Nasycenie: 0.70; Czas: 0.0227 ms; Backtracki: 20;
Operacja: SEC; Typ: skierowany; n: 4; Nasycenie: 0.70; Czas: 0.0413 ms; Backtracki: 24;
Operacja: SEC; Typ: skierowany; n: 4; Nasycenie: 0.70; Czas: 0.0593 ms; Backtracki: 56;
Operacja: SEC; Typ: skierowany; n: 4; Nasycenie: 0.70; Czas: 0.0255 ms; Backtracki: 21;
Operacja: SEC; Typ: skierowany; n: 4; Nasycenie: 0.70; Czas: 0.0580 ms; Backtracki: 56;
Operacja: SEC; Typ: skierowany; n: 4; Nasycenie: 0.70; Czas: 0.0212 ms; Backtracki: 13;
Operacja: SEC; Typ: skierowany; n: 4; Nasycenie: 0.70; Czas: 0.0633 ms; Backtracki: 62;
Operacja: SEC; Typ: nieskierowany; n: 4; Nasycenie: 0.80; Czas: 0.0096 ms; Backtracki: 1;
Operacja: SEC; Typ: nieskierowany; n: 4; Nasycenie: 0.80; Czas: 0.2665 ms; Backtracki: 0;
Operacja: SEC; Typ: nieskierowany; n: 4; Nasycenie: 0.80; Czas: 0.0167 ms; Backtracki: 8;
Operacja: SEC; Typ: nieskierowany; n: 4; Nasycenie: 0.80; Czas: 0.0141 ms; Backtracki: 8;
Operacja: SEC; Typ: nieskierowany; n: 4; Nasycenie: 0.80; Czas: 0.0109 ms; Backtracki: 8;
Operacja: SEC; Typ: nieskierowany; n: 4; Nasycenie: 0.80; Czas: 0.0085 ms; Backtracki: 8;
Operacja: SEC; Typ: nieskierowany; n: 4; Nasycenie: 0.80; Czas: 0.0051 ms; Backtracki: 0;
Operacja: SEC; Typ: nieskierowany; n: 4; Nasycenie: 0.80; Czas: 0.0089 ms; Backtracki: 8;
Operacja: SEC; Typ: nieskierowany; n: 4; Nasycenie: 0.80; Czas: 0.0046 ms; Backtracki: 0;
Operacja: SEC; Typ: nieskierowany; n: 4; Nasycenie: 0.80; Czas: 0.0050 ms; Backtracki: 0;
Operacja: SEC; Typ: skierowany; n: 4; Nasycenie: 0.80; Czas: 0.1074 ms; Backtracki: 104;
Operacja: SEC; Typ: skierowany; n: 4; Nasycenie: 0.80; Czas: 0.0294 ms; Backtracki: 26;
Operacja: SEC; Typ: skierowany; n: 4; Nasycenie: 0.80; Czas: 0.0526 ms; Backtracki: 51;
Operacja: SEC; Typ: skierowany; n: 4; Nasycenie: 0.80; Czas: 0.0921 ms; Backtracki: 90;
Operacja: SEC; Typ: skierowany; n: 4; Nasycenie: 0.80; Czas: 0.0622 ms; Backtracki: 60;
Operacja: SEC; Typ: skierowany; n: 4; Nasycenie: 0.80; Czas: 0.0641 ms; Backtracki: 63;
Operacja: SEC; Typ: skierowany; n: 4; Nasycenie: 0.80; Czas: 0.0948 ms; Backtracki: 94;
Operacja: SEC; Typ: skierowany; n: 4; Nasycenie: 0.80; Czas: 0.0091 ms; Backtracki: 0;
Operacja: SEC; Typ: skierowany; n: 4; Nasycenie: 0.80; Czas: 0.0344 ms; Backtracki: 32;
Operacja: SEC; Typ: skierowany; n: 4; Nasycenie: 0.80; Czas: 0.0034 ms; Backtracki: 0;
Operacja: SEC; Typ: nieskierowany; n: 4; Nasycenie: 0.90; Czas: 0.0060 ms; Backtracki: 0;
Operacja: SEC; Typ: nieskierowany; n: 4; Nasycenie: 0.90; Czas: 0.0292 ms; Backtracki: 18;
Operacja: SEC; Typ: nieskierowany; n: 4; Nasycenie: 0.90; Czas: 0.0172 ms; Backtracki: 18;
Operacja: SEC; Typ: nieskierowany; n: 4; Nasycenie: 0.90; Czas: 0.0085 ms; Backtracki: 0;
Operacja: SEC; Typ: nieskierowany; n: 4; Nasycenie: 0.90; Czas: 0.0260 ms; Backtracki: 18;
Operacja: SEC; Typ: nieskierowany; n: 4; Nasycenie: 0.90; Czas: 0.0056 ms; Backtracki: 0;
Operacja: SEC; Typ: nieskierowany; n: 4; Nasycenie: 0.90; Czas: 0.0275 ms; Backtracki: 18;
Operacja: SEC; Typ: nieskierowany; n: 4; Nasycenie: 0.90; Czas: 0.0271 ms; Backtracki: 18;
Operacja: SEC; Typ: nieskierowany; n: 4; Nasycenie: 0.90; Czas: 0.0317 ms; Backtracki: 18;
Operacja: SEC; Typ: nieskierowany; n: 4; Nasycenie: 0.90; Czas: 0.0102 ms; Backtracki: 0;
Operacja: SEC; Typ: skierowany; n: 4; Nasycenie: 0.90; Czas: 0.3454 ms; Backtracki: 331;
Operacja: SEC; Typ: skierowany; n: 4; Nasycenie: 0.90; Czas: 0.0116 ms; Backtracki: 0;
Operacja: SEC; Typ: skierowany; n: 4; Nasycenie: 0.90; Czas: 0.1438 ms; Backtracki: 140;
Operacja: SEC; Typ: skierowany; n: 4; Nasycenie: 0.90; Czas: 0.3250 ms; Backtracki: 331;
Operacja: SEC; Typ: skierowany; n: 4; Nasycenie: 0.90; Czas: 0.3246 ms; Backtracki: 331;
Operacja: SEC; Typ: skierowany; n: 4; Nasycenie: 0.90; Czas: 0.0114 ms; Backtracki: 1;
Operacja: SEC; Typ: skierowany; n: 4; Nasycenie: 0.90; Czas: 0.0103 ms; Backtracki: 0;
Operacja: SEC; Typ: skierowany; n: 4; Nasycenie: 0.90; Czas: 0.0140 ms; Backtracki: 2;
Operacja: SEC; Typ: skierowany; n: 4; Nasycenie: 0.90; Czas: 0.0105 ms; Backtracki: 0;
Operacja: SEC; Typ: skierowany; n: 4; Nasycenie: 0.90; Czas: 0.2633 ms; Backtracki: 258;
Operacja: SEC; Typ: nieskierowany; n: 5; Nasycenie: 0.10; Czas: 0.0038 ms; Backtracki: 0;
Operacja: SEC; Typ: nieskierowany; n: 5; Nasycenie: 0.10; Czas: 0.0032 ms; Backtracki: 0;
Operacja: SEC; Typ: nieskierowany; n: 5; Nasycenie: 0.10; Czas: 0.0037 ms; Backtracki: 0;
Operacja: SEC; Typ: nieskierowany; n: 5; Nasycenie: 0.10; Czas: 0.0032 ms; Backtracki: 0;
Operacja: SEC; Typ: nieskierowany; n: 5; Nasycenie: 0.10; Czas: 0.0040 ms; Backtracki: 0;
Operacja: SEC; Typ: nieskierowany; n: 5; Nasycenie: 0.10; Czas: 0.0034 ms; Backtracki: 0;
Operacja: SEC; Typ: nieskierowany; n: 5; Nasycenie: 0.10; Czas: 0.0026 ms; Backtracki: 0;
Operacja: SEC; Typ: nieskierowany; n: 5; Nasycenie: 0.10; Czas: 0.0042 ms; Backtracki: 0;
Operacja: SEC; Typ: nieskierowany; n: 5; Nasycenie: 0.10; Czas: 0.0033 ms; Backtracki: 0;
Operacja: SEC; Typ: nieskierowany; n: 5; Nasycenie: 0.10; Czas: 0.0034 ms; Backtracki: 0;
Operacja: SEC; Typ: skierowany; n: 5; Nasycenie: 0.10; Czas: 0.0037 ms; Backtracki: 0;
Operacja: SEC; Typ: skierowany; n: 5; Nasycenie: 0.10; Czas: 0.0050 ms; Backtracki: 1;
Operacja: SEC; Typ: skierowany; n: 5; Nasycenie: 0.10; Czas: 0.0033 ms; Backtracki: 0;
Operacja: SEC; Typ: skierowany; n: 5; Nasycenie: 0.10; Czas: 0.0031 ms; Backtracki: 0;
Operacja: SEC; Typ: skierowany; n: 5; Nasycenie: 0.10; Czas: 0.0049 ms; Backtracki: 1;
Operacja: SEC; Typ: skierowany; n: 5; Nasycenie: 0.10; Czas: 0.0030 ms; Backtracki: 0;
Operacja: SEC; Typ: skierowany; n: 5; Nasycenie: 0.10; Czas: 0.0052 ms; Backtracki: 1;
Operacja: SEC; Typ: skierowany; n: 5; Nasycenie: 0.10; Czas: 0.0042 ms; Backtracki: 0;
Operacja: SEC; Typ: skierowany; n: 5; Nasycenie: 0.10; Czas: 0.0031 ms; Backtracki: 0;
Operacja: SEC; Typ: skierowany; n: 5; Nasycenie: 0.10; Czas: 0.0047 ms; Backtracki: 1;
Operacja: SEC; Typ: nieskierowany; n: 5; Nasycenie: 0.20; Czas: 0.0044 ms; Backtracki: 0;
Operacja: SEC; Typ: nieskierowany; n: 5; Nasycenie: 0.20; Czas: 0.0050 ms; Backtracki: 2;
Operacja: SEC; Typ: nieskierowany; n: 5; Nasycenie: 0.20; Czas: 0.0026 ms; Backtracki: 0;
Operacja: SEC; Typ: nieskierowany; n: 5; Nasycenie: 0.20; Czas: 0.0026 ms; Backtracki: 0;
Operacja: SEC; Typ: nieskierowany; n: 5; Nasycenie: 0.20; Czas: 0.0049 ms; Backtracki: 2;
Operacja: SEC; Typ: nieskierowany; n: 5; Nasycenie: 0.20; Czas: 0.0026 ms; Backtracki: 0;
Operacja: SEC; Typ: nieskierowany; n: 5; Nasycenie: 0.20; Czas: 0.0040 ms; Backtracki: 0;
Operacja: SEC; Typ: nieskierowany; n: 5; Nasycenie: 0.20; Czas: 0.0044 ms; Backtracki: 0;
Operacja: SEC; Typ: nieskierowany; n: 5; Nasycenie: 0.20; Czas: 0.0040 ms; Backtracki: 1;
Operacja: SEC; Typ: nieskierowany; n: 5; Nasycenie: 0.20; Czas: 0.0055 ms; Backtracki: 0;
Operacja: SEC; Typ: skierowany; n: 5; Nasycenie: 0.20; Czas: 0.0059 ms; Backtracki: 0;
Operacja: SEC; Typ: skierowany; n: 5; Nasycenie: 0.20; Czas: 0.0081 ms; Backtracki: 2;
Operacja: SEC; Typ: skierowany; n: 5; Nasycenie: 0.20; Czas: 0.0041 ms; Backtracki: 0;
Operacja: SEC; Typ: skierowany; n: 5; Nasycenie: 0.20; Czas: 0.0064 ms; Backtracki: 2;
Operacja: SEC; Typ: skierowany; n: 5; Nasycenie: 0.20; Czas: 0.0047 ms; Backtracki: 0;
Operacja: SEC; Typ: skierowany; n: 5; Nasycenie: 0.20; Czas: 0.0066 ms; Backtracki: 2;
Operacja: SEC; Typ: skierowany; n: 5; Nasycenie: 0.20; Czas: 0.0084 ms; Backtracki: 4;
Operacja: SEC; Typ: skierowany; n: 5; Nasycenie: 0.20; Czas: 0.0075 ms; Backtracki: 1;
Operacja: SEC; Typ: skierowany; n: 5; Nasycenie: 0.20; Czas: 0.0068 ms; Backtracki: 3;
Operacja: SEC; Typ: skierowany; n: 5; Nasycenie: 0.20; Czas: 0.0068 ms; Backtracki: 3;
Operacja: SEC; Typ: nieskierowany; n: 5; Nasycenie: 0.30; Czas: 0.0060 ms; Backtracki: 3;
Operacja: SEC; Typ: nieskierowany; n: 5; Nasycenie: 0.30; Czas: 0.0051 ms; Backtracki: 2;
Operacja: SEC; Typ: nieskierowany; n: 5; Nasycenie: 0.30; Czas: 0.0049 ms; Backtracki: 0;
Operacja: SEC; Typ: nieskierowany; n: 5; Nasycenie: 0.30; Czas: 0.0065 ms; Backtracki: 3;
Operacja: SEC; Typ: nieskierowany; n: 5; Nasycenie: 0.30; Czas: 0.0072 ms; Backtracki: 2;
Operacja: SEC; Typ: nieskierowany; n: 5; Nasycenie: 0.30; Czas: 0.0088 ms; Backtracki: 3;
Operacja: SEC; Typ: nieskierowany; n: 5; Nasycenie: 0.30; Czas: 0.0072 ms; Backtracki: 0;
Operacja: SEC; Typ: nieskierowany; n: 5; Nasycenie: 0.30; Czas: 0.0046 ms; Backtracki: 0;
Operacja: SEC; Typ: nieskierowany; n: 5; Nasycenie: 0.30; Czas: 0.0078 ms; Backtracki: 2;
Operacja: SEC; Typ: nieskierowany; n: 5; Nasycenie: 0.30; Czas: 0.0088 ms; Backtracki: 3;
Operacja: SEC; Typ: skierowany; n: 5; Nasycenie: 0.30; Czas: 0.0038 ms; Backtracki: 0;
Operacja: SEC; Typ: skierowany; n: 5; Nasycenie: 0.30; Czas: 0.0034 ms; Backtracki: 0;
Operacja: SEC; Typ: skierowany; n: 5; Nasycenie: 0.30; Czas: 0.0051 ms; Backtracki: 1;
Operacja: SEC; Typ: skierowany; n: 5; Nasycenie: 0.30; Czas: 0.0226 ms; Backtracki: 4;
Operacja: SEC; Typ: skierowany; n: 5; Nasycenie: 0.30; Czas: 0.0054 ms; Backtracki: 1;
Operacja: SEC; Typ: skierowany; n: 5; Nasycenie: 0.30; Czas: 0.0033 ms; Backtracki: 0;
Operacja: SEC; Typ: skierowany; n: 5; Nasycenie: 0.30; Czas: 0.0052 ms; Backtracki: 0;
Operacja: SEC; Typ: skierowany; n: 5; Nasycenie: 0.30; Czas: 0.0039 ms; Backtracki: 0;
Operacja: SEC; Typ: skierowany; n: 5; Nasycenie: 0.30; Czas: 0.0207 ms; Backtracki: 15;
Operacja: SEC; Typ: skierowany; n: 5; Nasycenie: 0.30; Czas: 0.0075 ms; Backtracki: 1;
Operacja: SEC; Typ: nieskierowany; n: 5; Nasycenie: 0.40; Czas: 0.0069 ms; Backtracki: 4;
Operacja: SEC; Typ: nieskierowany; n: 5; Nasycenie: 0.40; Czas: 0.0059 ms; Backtracki: 0;
Operacja: SEC; Typ: nieskierowany; n: 5; Nasycenie: 0.40; Czas: 0.0099 ms; Backtracki: 8;
Operacja: SEC; Typ: nieskierowany; n: 5; Nasycenie: 0.40; Czas: 0.0051 ms; Backtracki: 0;
Operacja: SEC; Typ: nieskierowany; n: 5; Nasycenie: 0.40; Czas: 0.0031 ms; Backtracki: 0;
Operacja: SEC; Typ: nieskierowany; n: 5; Nasycenie: 0.40; Czas: 0.0065 ms; Backtracki: 4;
Operacja: SEC; Typ: nieskierowany; n: 5; Nasycenie: 0.40; Czas: 0.0050 ms; Backtracki: 0;
Operacja: SEC; Typ: nieskierowany; n: 5; Nasycenie: 0.40; Czas: 0.0051 ms; Backtracki: 0;
Operacja: SEC; Typ: nieskierowany; n: 5; Nasycenie: 0.40; Czas: 0.0027 ms; Backtracki: 0;
Operacja: SEC; Typ: nieskierowany; n: 5; Nasycenie: 0.40; Czas: 0.0093 ms; Backtracki: 4;
Operacja: SEC; Typ: skierowany; n: 5; Nasycenie: 0.40; Czas: 0.0218 ms; Backtracki: 8;
Operacja: SEC; Typ: skierowany; n: 5; Nasycenie: 0.40; Czas: 0.0361 ms; Backtracki: 16;
Operacja: SEC; Typ: skierowany; n: 5; Nasycenie: 0.40; Czas: 0.0109 ms; Backtracki: 2;
Operacja: SEC; Typ: skierowany; n: 5; Nasycenie: 0.40; Czas: 0.0159 ms; Backtracki: 0;
Operacja: SEC; Typ: skierowany; n: 5; Nasycenie: 0.40; Czas: 0.0257 ms; Backtracki: 17;
Operacja: SEC; Typ: skierowany; n: 5; Nasycenie: 0.40; Czas: 0.0073 ms; Backtracki: 1;
Operacja: SEC; Typ: skierowany; n: 5; Nasycenie: 0.40; Czas: 0.0273 ms; Backtracki: 12;
Operacja: SEC; Typ: skierowany; n: 5; Nasycenie: 0.40; Czas: 0.0059 ms; Backtracki: 0;
Operacja: SEC; Typ: skierowany; n: 5; Nasycenie: 0.40; Czas: 0.0238 ms; Backtracki: 17;
Operacja: SEC; Typ: skierowany; n: 5; Nasycenie: 0.40; Czas: 0.0497 ms; Backtracki: 21;
Operacja: SEC; Typ: nieskierowany; n: 5; Nasycenie: 0.50; Czas: 0.0206 ms; Backtracki: 10;
Operacja: SEC; Typ: nieskierowany; n: 5; Nasycenie: 0.50; Czas: 0.0191 ms; Backtracki: 10;
Operacja: SEC; Typ: nieskierowany; n: 5; Nasycenie: 0.50; Czas: 0.0167 ms; Backtracki: 8;
Operacja: SEC; Typ: nieskierowany; n: 5; Nasycenie: 0.50; Czas: 0.0199 ms; Backtracki: 10;
Operacja: SEC; Typ: nieskierowany; n: 5; Nasycenie: 0.50; Czas: 0.0116 ms; Backtracki: 10;
Operacja: SEC; Typ: nieskierowany; n: 5; Nasycenie: 0.50; Czas: 0.0123 ms; Backtracki: 11;
Operacja: SEC; Typ: nieskierowany; n: 5; Nasycenie: 0.50; Czas: 0.0192 ms; Backtracki: 10;
Operacja: SEC; Typ: nieskierowany; n: 5; Nasycenie: 0.50; Czas: 0.0165 ms; Backtracki: 9;
Operacja: SEC; Typ: nieskierowany; n: 5; Nasycenie: 0.50; Czas: 0.0170 ms; Backtracki: 10;
Operacja: SEC; Typ: nieskierowany; n: 5; Nasycenie: 0.50; Czas: 0.0179 ms; Backtracki: 10;
Operacja: SEC; Typ: skierowany; n: 5; Nasycenie: 0.50; Czas: 0.0744 ms; Backtracki: 62;
Operacja: SEC; Typ: skierowany; n: 5; Nasycenie: 0.50; Czas: 0.0219 ms; Backtracki: 16;
Operacja: SEC; Typ: skierowany; n: 5; Nasycenie: 0.50; Czas: 0.1255 ms; Backtracki: 61;
Operacja: SEC; Typ: skierowany; n: 5; Nasycenie: 0.50; Czas: 0.0956 ms; Backtracki: 54;
Operacja: SEC; Typ: skierowany; n: 5; Nasycenie: 0.50; Czas: 0.1382 ms; Backtracki: 125;
Operacja: SEC; Typ: skierowany; n: 5; Nasycenie: 0.50; Czas: 0.0543 ms; Backtracki: 44;
Operacja: SEC; Typ: skierowany; n: 5; Nasycenie: 0.50; Czas: 0.2272 ms; Backtracki: 121;
Operacja: SEC; Typ: skierowany; n: 5; Nasycenie: 0.50; Czas: 0.0462 ms; Backtracki: 38;
Operacja: SEC; Typ: skierowany; n: 5; Nasycenie: 0.50; Czas: 0.0397 ms; Backtracki: 31;
Operacja: SEC; Typ: skierowany; n: 5; Nasycenie: 0.50; Czas: 0.1372 ms; Backtracki: 91;
Operacja: SEC; Typ: nieskierowany; n: 5; Nasycenie: 0.60; Czas: 0.0263 ms; Backtracki: 19;
Operacja: SEC; Typ: nieskierowany; n: 5; Nasycenie: 0.60; Czas: 0.0360 ms; Backtracki: 23;
Operacja: SEC; Typ: nieskierowany; n: 5; Nasycenie: 0.60; Czas: 0.0067 ms; Backtracki: 0;
Operacja: SEC; Typ: nieskierowany; n: 5; Nasycenie: 0.60; Czas: 0.0411 ms; Backtracki: 30;
Operacja: SEC; Typ: nieskierowany; n: 5; Nasycenie: 0.60; Czas: 0.0069 ms; Backtracki: 0;
Operacja: SEC; Typ: nieskierowany; n: 5; Nasycenie: 0.60; Czas: 0.0349 ms; Backtracki: 22;
Operacja: SEC; Typ: nieskierowany; n: 5; Nasycenie: 0.60; Czas: 0.0200 ms; Backtracki: 21;
Operacja: SEC; Typ: nieskierowany; n: 5; Nasycenie: 0.60; Czas: 0.0326 ms; Backtracki: 21;
Operacja: SEC; Typ: nieskierowany; n: 5; Nasycenie: 0.60; Czas: 0.0276 ms; Backtracki: 30;
Operacja: SEC; Typ: nieskierowany; n: 5; Nasycenie: 0.60; Czas: 0.0216 ms; Backtracki: 23;
Operacja: SEC; Typ: skierowany; n: 5; Nasycenie: 0.60; Czas: 0.2356 ms; Backtracki: 88;
Operacja: SEC; Typ: skierowany; n: 5; Nasycenie: 0.60; Czas: 0.8637 ms; Backtracki: 568;
