Operacja: SHC; Typ: nieskierowany; n: 2; Nasycenie: 0.10; Czas: 0.0066 ms; Backtracki: 1;
Operacja: SHC; Typ: skierowany; n: 4; Nasycenie: 0.30; Czas: 0.0025 ms; Backtracki: 1;
Operacja: SHC; Typ: skierowany; n: 4; Nasycenie: 0.30; Czas: 0.0028 ms; Backtracki: 1;
Operacja: SHC; Typ: skierowany; n: 4; Nasycenie: 0.30; Czas: 0.0054 ms; Backtracki: 3;
Operacja: SHC; Typ: skierowany; n: 4; Nasycenie: 0.30; Czas: 0.0025 ms; Backtracki: 1;
Operacja: SHC; Typ: nieskierowany; n: 4; Nasycenie: 0.40; Czas: 0.0039 ms; Backtracki: 3;
Operacja: SHC; Typ: nieskierowany; n: 4; Nasycenie: 0.40; Czas: 0.0037 ms; Backtracki: 3;
Operacja: SHC; Typ: nieskierowany; n: 4; Nasycenie: 0.40; Czas: 0.0031 ms; Backtracki: 2;
Operacja: SHC; Typ: nieskierowany; n: 4; Nasycenie: 0.40; Czas: 0.0058 ms; Backtracki: 3;
Operacja: SHC; Typ: nieskierowany; n: 4; Nasycenie: 0.40; Czas: 0.0036 ms; Backtracki: 3;
Operacja: SHC; Typ: nieskierowany; n: 4; Nasycenie: 0.40; Czas: 0.0038 ms; Backtracki: 3;
Operacja: SHC; Typ: nieskierowany; n: 4; Nasycenie: 0.40; Czas: 0.0043 ms; Backtracki: 3;
Operacja: SHC; Typ: nieskierowany; n: 4; Nasycenie: 0.40; Czas: 0.0034 ms; Backtracki: 2;
Operacja: SHC; Typ: nieskierowany; n: 4; Nasycenie: 0.40; Czas: 0.0039 ms; Backtracki: 3;
Operacja: SHC; Typ: nieskierowany; n: 4; Nasycenie: 0.40; Czas: 0.0031 ms; Backtracki: 2;
Operacja: SHC; Typ: skierowany; n: 4; Nasycenie: 0.40; Czas: 0.0057 ms; Backtracki: 3;
Operacja: SHC; Typ: skierowany; n: 4; Nasycenie: 0.40; Czas: 0.0059 ms; Backtracki: 4;
Operacja: SHC; Typ: skierowany; n: 4; Nasycenie: 0.40; Czas: 0.0052 ms; Backtracki: 3;
Operacja: SHC; Typ: skierowany; n: 4; Nasycenie: 0.40; Czas: 0.0042 ms; Backtracki: 2;
Operacja: SHC; Typ: skierowany; n: 4; Nasycenie: 0.40; Czas: 0.0064 ms; Backtracki: 4;
Operacja: SHC; Typ: skierowany; n: 4; Nasycenie: 0.40; Czas: 0.0067 ms; Backtracki: 4;
Operacja: SHC; Typ: skierowany; n: 4; Nasycenie: 0.40; Czas: 0.0029 ms; Backtracki: 1;
Operacja: SHC; Typ: skierowany; n: 4; Nasycenie: 0.40; Czas: 0.0056 ms; Backtracki: 3;
Operacja: SHC; Typ: skierowany; n: 4; Nasycenie: 0.40; Czas: 0.0041 ms; Backtracki: 2;
Operacja: SHC; Typ: skierowany; n: 4; Nasycenie: 0.40; Czas: 0.0028 ms; Backtracki: 1;
Operacja: SHC; Typ: nieskierowany; n: 4; Nasycenie: 0.50; Czas: 0.0059 ms; Backtracki: 5;
Operacja: SHC; Typ: nieskierowany; n: 4; Nasycenie: 0.50; Czas: 0.0044 ms; Backtracki: 4;
Operacja: SHC; Typ: nieskierowany; n: 4; Nasycenie: 0.50; Czas: 0.0042 ms; Backtracki: 4;
Operacja: SHC; Typ: nieskierowany; n: 4; Nasycenie: 0.50; Czas: 0.0060 ms; Backtracki: 4;
Operacja: SHC; Typ: nieskierowany; n: 4; Nasycenie: 0.50; Czas: 0.0044 ms; Backtracki: 4;
Operacja: SHC; Typ: nieskierowany; n: 4; Nasycenie: 0.50; Czas: 0.0043 ms; Backtracki: 4;
Operacja: SHC; Typ: nieskierowany; n: 4; Nasycenie: 0.50; Czas: 0.0047 ms; Backtracki: 4;
Operacja: SHC; Typ: nieskierowany; n: 4; Nasycenie: 0.50; Czas: 0.0043 ms; Backtracki: 4;
Operacja: SHC; Typ: nieskierowany; n: 4; Nasycenie: 0.50; Czas: 0.0044 ms; Backtracki: 4;
Operacja: SHC; Typ: nieskierowany; n: 4; Nasycenie: 0.50; Czas: 0.0049 ms; Backtracki: 5;
Operacja: SHC; Typ: skierowany; n: 4; Nasycenie: 0.50; Czas: 0.0054 ms; Backtracki: 3;
Operacja: SHC; Typ: skierowany; n: 4; Nasycenie: 0.50; Czas: 0.0085 ms; Backtracki: 7;
Operacja: SHC; Typ: skierowany; n: 4; Nasycenie: 0.50; Czas: 0.0063 ms; Backtracki: 4;
Operacja: SHC; Typ: skierowany; n: 4; Nasycenie: 0.50; Czas: 0.0085 ms; Backtracki: 7;
Operacja: SHC; Typ: skierowany; n: 4; Nasycenie: 0.50; Czas: 0.0073 ms; Backtracki: 5;
Operacja: SHC; Typ: skierowany; n: 4; Nasycenie: 0.50; Czas: 0.0064 ms; Backtracki: 5;
Operacja: SHC; Typ: skierowany; n: 4; Nasycenie: 0.50; Czas: 0.0068 ms; Backtracki: 5;
Operacja: SHC; Typ: skierowany; n: 4; Nasycenie: 0.50; Czas: 0.0084 ms; Backtracki: 6;
Operacja: SHC; Typ: skierowany; n: 4; Nasycenie: 0.50; Czas: 0.0059 ms; Backtracki: 4;
Operacja: SHC; Typ: skierowany; n: 4; Nasycenie: 0.50; Czas: 0.0094 ms; Backtracki: 4;
Operacja: SHC; Typ: nieskierowany; n: 4; Nasycenie: 0.60; Czas: 0.0056 ms; Backtracki: 4;
Operacja: SHC; Typ: nieskierowany; n: 4; Nasycenie: 0.60; Czas: 0.0045 ms; Backtracki: 4;
Operacja: SHC; Typ: nieskierowany; n: 4; Nasycenie: 0.60; Czas: 0.0050 ms; Backtracki: 4;
Operacja: SHC; Typ: nieskierowany; n: 4; Nasycenie: 0.60; Czas: 0.0043 ms; Backtracki: 4;
Operacja: SHC; Typ: nieskierowany; n: 4; Nasycenie: 0.60; Czas: 0.0041 ms; Backtracki: 4;
Operacja: SHC; Typ: nieskierowany; n: 4; Nasycenie: 0.60; Czas: 0.0042 ms; Backtracki: 4;
Operacja: SHC; Typ: nieskierowany; n: 4; Nasycenie: 0.60; Czas: 0.0048 ms; Backtracki: 5;
Operacja: SHC; Typ: nieskierowany; n: 4; Nasycenie: 0.60; Czas: 0.0044 ms; Backtracki: 4;
Operacja: SHC; Typ: nieskierowany; n: 4; Nasycenie: 0.60; Czas: 0.0043 ms; Backtracki: 4;
Operacja: SHC; Typ: nieskierowany; n: 4; Nasycenie: 0.60; Czas: 0.0042 ms; Backtracki: 4;
Operacja: SHC; Typ: skierowany; n: 4; Nasycenie: 0.60; Czas: 0.0102 ms; Backtracki: 9;
Operacja: SHC; Typ: skierowany; n: 4; Nasycenie: 0.60; Czas: 0.0040 ms; Backtracki: 2;
Operacja: SHC; Typ: skierowany; n: 4; Nasycenie: 0.60; Czas: 0.0076 ms; Backtracki: 2;
Operacja: SHC; Typ: skierowany; n: 4; Nasycenie: 0.60; Czas: 0.0073 ms; Backtracki: 5;
Operacja: SHC; Typ: skierowany; n: 4; Nasycenie: 0.60; Czas: 0.0089 ms; Backtracki: 8;
Operacja: SHC; Typ: skierowany; n: 4; Nasycenie: 0.60; Czas: 0.0071 ms; Backtracki: 6;
Operacja: SHC; Typ: skierowany; n: 4; Nasycenie: 0.60; Czas: 0.0058 ms; Backtracki: 0;
Operacja: SHC; Typ: skierowany; n: 4; Nasycenie: 0.60; Czas: 0.0027 ms; Backtracki: 1;
Operacja: SHC; Typ: skierowany; n: 4; Nasycenie: 0.60; Czas: 0.0070 ms; Backtracki: 2;
Operacja: SHC; Typ: skierowany; n: 4; Nasycenie: 0.60; Czas: 0.0042 ms; Backtracki: 0;
Operacja: SHC; Typ: nieskierowany; n: 4; Nasycenie: 0.70; Czas: 0.0035 ms; Backtracki: 0;
Operacja: SHC; Typ: nieskierowany; n: 4; Nasycenie: 0.70; Czas: 0.0048 ms; Backtracki: 0;
Operacja: SHC; Typ: nieskierowany; n: 4; Nasycenie: 0.70; Czas: 0.0069 ms; Backtracki: 7;
Operacja: SHC; Typ: nieskierowany; n: 4; Nasycenie: 0.70; Czas: 0.0108 ms; Backtracki: 6;
Operacja: SHC; Typ: nieskierowany; n: 4; Nasycenie: 0.70; Czas: 0.0036 ms; Backtracki: 0;
Operacja: SHC; Typ: nieskierowany; n: 4; Nasycenie: 0.70; Czas: 0.0063 ms; Backtracki: 6;
Operacja: SHC; Typ: nieskierowany; n: 4; Nasycenie: 0.70; Czas: 0.0052 ms; Backtracki: 6;
Operacja: SHC; Typ: nieskierowany; n: 4; Nasycenie: 0.70; Czas: 0.0034 ms; Backtracki: 0;
Operacja: SHC; Typ: nieskierowany; n: 4; Nasycenie: 0.70; Czas: 0.0035 ms; Backtracki: 0;
Operacja: SHC; Typ: nieskierowany; n: 4; Nasycenie: 0.70; Czas: 0.0063 ms; Backtracki: 6;
Operacja: SHC; Typ: skierowany; n: 4; Nasycenie: 0.70; Czas: 0.0075 ms; Backtracki: 2;
Operacja: SHC; Typ: skierowany; n: 4; Nasycenie: 0.70; Czas: 0.0068 ms; Backtracki: 5;
Operacja: SHC; Typ: skierowany; n: 4; Nasycenie: 0.70; Czas: 0.0059 ms; Backtracki: 1;
Operacja: SHC; Typ: skierowany; n: 4; Nasycenie: 0.70; Czas: 0.0066 ms; Backtracki: 2;
Operacja: SHC; Typ: skierowany; n: 4; Nasycenie: 0.70; Czas: 0.0047 ms; Backtracki: 0;
Operacja: SHC; Typ: skierowany; n: 4; Nasycenie: 0.70; Czas: 0.0045 ms; Backtracki: 0;
Operacja: SHC; Typ: skierowany; n: 4; Nasycenie: 0.70; Czas: 0.0043 ms; Backtracki: 0;
Operacja: SHC; Typ: skierowany; n: 4; Nasycenie: 0.70; Czas: 0.0063 ms; Backtracki: 2;
Operacja: SHC; Typ: skierowany; n: 4; Nasycenie: 0.70; Czas: 0.0046 ms; Backtracki: 0;
Operacja: SHC; Typ: skierowany; n: 4; Nasycenie: 0.70; Czas: 0.0061 ms; Backtracki: 2;
Operacja: SHC; Typ: nieskierowany; n: 4; Nasycenie: 0.80; Czas: 0.0035 ms; Backtracki: 0;
Operacja: SHC; Typ: nieskierowany; n: 4; Nasycenie: 0.80; Czas: 0.0053 ms; Backtracki: 6;
Operacja: SHC; Typ: nieskierowany; n: 4; Nasycenie: 0.80; Czas: 0.0062 ms; Backtracki: 7;
Operacja: SHC; Typ: nieskierowany; n: 4; Nasycenie: 0.80; Czas: 0.0055 ms; Backtracki: 6;
Operacja: SHC; Typ: nieskierowany; n: 4; Nasycenie: 0.80; Czas: 0.0055 ms; Backtracki: 6;
Operacja: SHC; Typ: nieskierowany; n: 4; Nasycenie: 0.80; Czas: 0.0048 ms; Backtracki: 6;
Operacja: SHC; Typ: nieskierowany; n: 4; Nasycenie: 0.80; Czas: 0.0034 ms; Backtracki: 0;
Operacja: SHC; Typ: nieskierowany; n: 4; Nasycenie: 0.80; Czas: 0.0038 ms; Backtracki: 0;
Operacja: SHC; Typ: nieskierowany; n: 4; Nasycenie: 0.80; Czas: 0.0034 ms; Backtracki: 0;
Operacja: SHC; Typ: nieskierowany; n: 4; Nasycenie: 0.80; Czas: 0.0064 ms; Backtracki: 6;
Operacja: SHC; Typ: skierowany; n: 4; Nasycenie: 0.80; Czas: 0.0051 ms; Backtracki: 0;
Operacja: SHC; Typ: skierowany; n: 4; Nasycenie: 0.80; Czas: 0.0046 ms; Backtracki: 0;
Operacja: SHC; Typ: skierowany; n: 4; Nasycenie: 0.80; Czas: 0.0029 ms; Backtracki: 1;
Operacja: SHC; Typ: skierowany; n: 4; Nasycenie: 0.80; Czas: 0.0048 ms; Backtracki: 0;
Operacja: SHC; Typ: skierowany; n: 4; Nasycenie: 0.80; Czas: 0.0057 ms; Backtracki: 0;
Operacja: SHC; Typ: skierowany; n: 4; Nasycenie: 0.80; Czas: 0.0068 ms; Backtracki: 1;
Operacja: SHC; Typ: skierowany; n: 4; Nasycenie: 0.80; Czas: 0.0047 ms; Backtracki: 0;
Operacja: SHC; Typ: skierowany; n: 4; Nasycenie: 0.80; Czas: 0.0046 ms; Backtracki: 0;
Operacja: SHC; Typ: skierowany; n: 4; Nasycenie: 0.80; Czas: 0.0057 ms; Backtracki: 1;
Operacja: SHC; Typ: skierowany; n: 4; Nasycenie: 0.80; Czas: 0.0046 ms; Backtracki: 0;
Operacja: SHC; Typ: nieskierowany; n: 4; Nasycenie: 0.90; Czas: 0.0034 ms; Backtracki: 0;
Operacja: SHC; Typ: nieskierowany; n: 4; Nasycenie: 0.90; Czas: 0.0063 ms; Backtracki: 3;
Operacja: SHC; Typ: nieskierowany; n: 4; Nasycenie: 0.90; Czas: 0.0033 ms; Backtracki: 0;
Operacja: SHC; Typ: nieskierowany; n: 4; Nasycenie: 0.90; Czas: 0.0031 ms; Backtracki: 0;
Operacja: SHC; Typ: nieskierowany; n: 4; Nasycenie: 0.90; Czas: 0.0033 ms; Backtracki: 0;
Operacja: SHC; Typ: nieskierowany; n: 4; Nasycenie: 0.90; Czas: 0.0032 ms; Backtracki: 0;
Operacja: SHC; Typ: nieskierowany; n: 4; Nasycenie: 0.90; Czas: 0.0059 ms; Backtracki: 3;
Operacja: SHC; Typ: nieskierowany; n: 4; Nasycenie: 0.90; Czas: 0.0031 ms; Backtracki: 0;
Operacja: SHC; Typ: nieskierowany; n: 4; Nasycenie: 0.90; Czas: 0.0033 ms; Backtracki: 0;
Operacja: SHC; Typ: nieskierowany; n: 4; Nasycenie: 0.90; Czas: 0.0048 ms; Backtracki: 2;
Operacja: SHC; Typ: skierowany; n: 4; Nasycenie: 0.90; Czas: 0.0051 ms; Backtracki: 0;
Operacja: SHC; Typ: skierowany; n: 4; Nasycenie: 0.90; Czas: 0.0068 ms; Backtracki: 0;
Operacja: SHC; Typ: skierowany; n: 4; Nasycenie: 0.90; Czas: 0.0049 ms; Backtracki: 0;
Operacja: SHC; Typ: skierowany; n: 4; Nasycenie: 0.90; Czas: 0.0113 ms; Backtracki: 7;
Operacja: SHC; Typ: skierowany; n: 4; Nasycenie: 0.90; Czas: 0.0093 ms; Backtracki: 3;
Operacja: SHC; Typ: skierowany; n: 4; Nasycenie: 0.90; Czas: 0.0048 ms; Backtracki: 0;
Operacja: SHC; Typ: skierowany; n: 4; Nasycenie: 0.90; Czas: 0.0052 ms; Backtracki: 0;
Operacja: SHC; Typ: skierowany; n: 4; Nasycenie: 0.90; Czas: 0.0067 ms; Backtracki: 2;
Operacja: SHC; Typ: skierowany; n: 4; Nasycenie: 0.90; Czas: 0.0100 ms; Backtracki: 6;
Operacja: SHC; Typ: skierowany; n: 4; Nasycenie: 0.90; Czas: 0.0048 ms; Backtracki: 0;
Operacja: SHC; Typ: nieskierowany; n: 6; Nasycenie: 0.10; Czas: 0.0026 ms; Backtracki: 1;
Operacja: SHC; Typ: nieskierowany; n: 6; Nasycenie: 0.10; Czas: 0.0026 ms; Backtracki: 1;
Operacja: SHC; Typ: nieskierowany; n: 6; Nasycenie: 0.10; Czas: 0.0035 ms; Backtracki: 2;
Operacja: SHC; Typ: nieskierowany; n: 6; Nasycenie: 0.10; Czas: 0.0027 ms; Backtracki: 1;
Operacja: SHC; Typ: nieskierowany; n: 6; Nasycenie: 0.10; Czas: 0.0035 ms; Backtracki: 2;
Operacja: SHC; Typ: nieskierowany; n: 6; Nasycenie: 0.10; Czas: 0.0022 ms; Backtracki: 1;
Operacja: SHC; Typ: nieskierowany; n: 6; Nasycenie: 0.10; Czas: 0.0024 ms; Backtracki: 1;
Operacja: SHC; Typ: nieskierowany; n: 6; Nasycenie: 0.10; Czas: 0.0036 ms; Backtracki: 2;
Operacja: SHC; Typ: nieskierowany; n: 6; Nasycenie: 0.10; Czas: 0.0190 ms; Backtracki: 2;
Operacja: SHC; Typ: nieskierowany; n: 6; Nasycenie: 0.10; Czas: 0.0042 ms; Backtracki: 2;
Operacja: SHC; Typ: skierowany; n: 6; Nasycenie: 0.10; Czas: 0.0060 ms; Backtracki: 2;
Operacja: SHC; Typ: skierowany; n: 6; Nasycenie: 0.10; Czas: 0.0041 ms; Backtracki: 1;
Operacja: SHC; Typ: skierowany; n: 6; Nasycenie: 0.10; Czas: 0.0034 ms; Backtracki: 1;
Operacja: SHC; Typ: skierowany; n: 6; Nasycenie: 0.10; Czas: 0.0040 ms; Backtracki: 1;
Operacja: SHC; Typ: skierowany; n: 6; Nasycenie: 0.10; Czas: 0.0046 ms; Backtracki: 1;
Operacja: SHC; Typ: skierowany; n: 6; Nasycenie: 0.10; Czas: 0.0037 ms; Backtracki: 1;
Operacja: SHC; Typ: skierowany; n: 6; Nasycenie: 0.10; Czas: 0.0056 ms; Backtracki: 2;
Operacja: SHC; Typ: skierowany; n: 6; Nasycenie: 0.10; Czas: 0.0078 ms; Backtracki: 4;
Operacja: SHC; Typ: skierowany; n: 6; Nasycenie: 0.10; Czas: 0.0031 ms; Backtracki: 1;
Operacja: SHC; Typ: skierowany; n: 6; Nasycenie: 0.10; Czas: 0.0030 ms; Backtracki: 1;
Operacja: SHC; Typ: nieskierowany; n: 6; Nasycenie: 0.20; Czas: 0.0048 ms; Backtracki: 3;
Operacja: SHC; Typ: nieskierowany; n: 6; Nasycenie: 0.20; Czas: 0.0042 ms; Backtracki: 3;
Operacja: SHC; Typ: nieskierowany; n: 6; Nasycenie: 0.20; Czas: 0.0025 ms; Backtracki: 1;
Operacja: SHC; Typ: nieskierowany; n: 6; Nasycenie: 0.20; Czas: 0.0043 ms; Backtracki: 3;
Operacja: SHC; Typ: nieskierowany; n: 6; Nasycenie: 0.20; Czas: 0.0041 ms; Backtracki: 3;
Operacja: SHC; Typ: nieskierowany; n: 6; Nasycenie: 0.20; Czas: 0.0032 ms; Backtracki: 2;
Operacja: SHC; Typ: nieskierowany; n: 6; Nasycenie: 0.20; Czas: 0.0049 ms; Backtracki: 4;
Operacja: SHC; Typ: nieskierowany; n: 6; Nasycenie: 0.20; Czas: 0.0053 ms; Backtracki: 4;
Operacja: SHC; Typ: nieskierowany; n: 6; Nasycenie: 0.20; Czas: 0.0041 ms; Backtracki: 3;
Operacja: SHC; Typ: nieskierowany; n: 6; Nasycenie: 0.20; Czas: 0.0022 ms; Backtracki: 1;
Operacja: SHC; Typ: skierowany; n: 6; Nasycenie: 0.20; Czas: 0.0039 ms; Backtracki: 1;
Operacja: SHC; Typ: skierowany; n: 6; Nasycenie: 0.20; Czas: 0.0085 ms; Backtracki: 4;
Operacja: SHC; Typ: skierowany; n: 6; Nasycenie: 0.20; Czas: 0.0136 ms; Backtracki: 8;
Operacja: SHC; Typ: skierowany; n: 6; Nasycenie: 0.20; Czas: 0.0034 ms; Backtracki: 1;
Operacja: SHC; Typ: skierowany; n: 6; Nasycenie: 0.20; Czas: 0.0151 ms; Backtracki: 5;
Operacja: SHC; Typ: skierowany; n: 6; Nasycenie: 0.20; Czas: 0.0060 ms; Backtracki: 2;
Operacja: SHC; Typ: skierowany; n: 6; Nasycenie: 0.20; Czas: 0.0093 ms; Backtracki: 5;
Operacja: SHC; Typ: skierowany; n: 6; Nasycenie: 0.20; Czas: 0.0080 ms; Backtracki: 2;
Operacja: SHC; Typ: skierowany; n: 6; Nasycenie: 0.20; Czas: 0.0108 ms; Backtracki: 6;
Operacja: SHC; Typ: skierowany; n: 6; Nasycenie: 0.20; Czas: 0.0059 ms; Backtracki: 3;
Operacja: SHC; Typ: nieskierowany; n: 6; Nasycenie: 0.30; Czas: 0.0025 ms; Backtracki: 1;
Operacja: SHC; Typ: nieskierowany; n: 6; Nasycenie: 0.30; Czas: 0.0056 ms; Backtracki: 4;
Operacja: SHC; Typ: nieskierowany; n: 6; Nasycenie: 0.30; Czas: 0.0058 ms; Backtracki: 5;
Operacja: SHC; Typ: nieskierowany; n: 6; Nasycenie: 0.30; Czas: 0.0051 ms; Backtracki: 4;
Operacja: SHC; Typ: nieskierowany; n: 6; Nasycenie: 0.30; Czas: 0.0058 ms; Backtracki: 5;
Operacja: SHC; Typ: nieskierowany; n: 6; Nasycenie: 0.30; Czas: 0.0031 ms; Backtracki: 2;
Operacja: SHC; Typ: nieskierowany; n: 6; Nasycenie: 0.30; Czas: 0.0024 ms; Backtracki: 1;
Operacja: SHC; Typ: nieskierowany; n: 6; Nasycenie: 0.30; Czas: 0.0066 ms; Backtracki: 5;
Operacja: SHC; Typ: nieskierowany; n: 6; Nasycenie: 0.30; Czas: 0.0058 ms; Backtracki: 5;
Operacja: SHC; Typ: nieskierowany; n: 6; Nasycenie: 0.30; Czas: 0.0049 ms; Backtracki: 4;
Operacja: SHC; Typ: skierowany; n: 6; Nasycenie: 0.30; Czas: 0.0126 ms; Backtracki: 7;
Operacja: SHC; Typ: skierowany; n: 6; Nasycenie: 0.30; Czas: 0.0101 ms; Backtracki: 6;
Operacja: SHC; Typ: skierowany; n: 6; Nasycenie: 0.30; Czas: 0.0089 ms; Backtracki: 5;
Operacja: SHC; Typ: skierowany; n: 6; Nasycenie: 0.30; Czas: 0.0147 ms; Backtracki: 9;
Operacja: SHC; Typ: skierowany; n: 6; Nasycenie: 0.30; Czas: 0.0089 ms; Backtracki: 5;
Operacja: SHC; Typ: skierowany; n: 6; Nasycenie: 0.30; Czas: 0.0076 ms; Backtracki: 4;
Operacja: SHC; Typ: skierowany; n: 6; Nasycenie: 0.30; Czas: 0.0034 ms; Backtracki: 1;
Operacja: SHC; Typ: skierowany; n: 6; Nasycenie: 0.30; Czas: 0.0034 ms; Backtracki: 1;
Operacja: SHC; Typ: skierowany; n: 6; Nasycenie: 0.30; Czas: 0.0115 ms; Backtracki: 7;
Operacja: SHC; Typ: skierowany; n: 6; Nasycenie: 0.30; Czas: 0.0317 ms; Backtracki: 20;
Operacja: SHC; Typ: nieskierowany; n: 6; Nasycenie: 0.40; Czas: 0.0110 ms; Backtracki: 11;
Operacja: SHC; Typ: nieskierowany; n: 6; Nasycenie: 0.40; Czas: 0.0091 ms; Backtracki: 9;
Operacja: SHC; Typ: nieskierowany; n: 6; Nasycenie: 0.40; Czas: 0.0214 ms; Backtracki: 14;
Operacja: SHC; Typ: nieskierowany; n: 6; Nasycenie: 0.40; Czas: 0.0133 ms; Backtracki: 14;
Operacja: SHC; Typ: nieskierowany; n: 6; Nasycenie: 0.40; Czas: 0.0143 ms; Backtracki: 10;
Operacja: SHC; Typ: nieskierowany; n: 6; Nasycenie: 0.40; Czas: 0.0106 ms; Backtracki: 11;
Operacja: SHC; Typ: nieskierowany; n: 6; Nasycenie: 0.40; Czas: 0.0127 ms; Backtracki: 13;
Operacja: SHC; Typ: nieskierowany; n: 6; Nasycenie: 0.40; Czas: 0.0110 ms; Backtracki: 11;
Operacja: SHC; Typ: nieskierowany; n: 6; Nasycenie: 0.40; Czas: 0.0104 ms; Backtracki: 9;
Operacja: SHC; Typ: nieskierowany; n: 6; Nasycenie: 0.40; Czas: 0.0106 ms; Backtracki: 10;
Operacja: SHC; Typ: skierowany; n: 6; Nasycenie: 0.40; Czas: 0.0117 ms; Backtracki: 6;
Operacja: SHC; Typ: skierowany; n: 6; Nasycenie: 0.40; Czas: 0.0049 ms; Backtracki: 2;
Operacja: SHC; Typ: skierowany; n: 6; Nasycenie: 0.40; Czas: 0.0164 ms; Backtracki: 10;
Operacja: SHC; Typ: skierowany; n: 6; Nasycenie: 0.40; Czas: 0.0297 ms; Backtracki: 21;
Operacja: SHC; Typ: skierowany; n: 6; Nasycenie: 0.40; Czas: 0.0162 ms; Backtracki: 10;
Operacja: SHC; Typ: skierowany; n: 6; Nasycenie: 0.40; Czas: 0.0072 ms; Backtracki: 0;
Operacja: SHC; Typ: skierowany; n: 6; Nasycenie: 0.40; Czas: 0.0149 ms; Backtracki: 9;
Operacja: SHC; Typ: skierowany; n: 6; Nasycenie: 0.40; Czas: 0.0129 ms; Backtracki: 7;
Operacja: SHC; Typ: skierowany; n: 6; Nasycenie: 0.40; Czas: 0.0193 ms; Backtracki: 12;
Operacja: SHC; Typ: skierowany; n: 6; Nasycenie: 0.40; Czas: 0.0162 ms; Backtracki: 7;
Operacja: SHC; Typ: nieskierowany; n: 6; Nasycenie: 0.50; Czas: 0.0171 ms; Backtracki: 18;
Operacja: SHC; Typ: nieskierowany; n: 6; Nasycenie: 0.50; Czas: 0.0145 ms; Backtracki: 15;
Operacja: SHC; Typ: nieskierowany; n: 6; Nasycenie: 0.50; Czas: 0.0190 ms; Backtracki: 21;
Operacja: SHC; Typ: nieskierowany; n: 6; Nasycenie: 0.50; Czas: 0.0157 ms; Backtracki: 18;
Operacja: SHC; Typ: nieskierowany; n: 6; Nasycenie: 0.50; Czas: 0.0151 ms; Backtracki: 16;
Operacja: SHC; Typ: nieskierowany; n: 6; Nasycenie: 0.50; Czas: 0.0106 ms; Backtracki: 11;
Operacja: SHC; Typ: nieskierowany; n: 6; Nasycenie: 0.50; Czas: 0.0091 ms; Backtracki: 5;
Operacja: SHC; Typ: nieskierowany; n: 6; Nasycenie: 0.50; Czas: 0.0130 ms; Backtracki: 13;
Operacja: SHC; Typ: nieskierowany; n: 6; Nasycenie: 0.50; Czas: 0.0046 ms; Backtracki: 0;
Operacja: SHC; Typ: nieskierowany; n: 6; Nasycenie: 0.50; Czas: 0.0155 ms; Backtracki: 17;
Operacja: SHC; Typ: skierowany; n: 6; Nasycenie: 0.50; Czas: 0.0085 ms; Backtracki: 1;
Operacja: SHC; Typ: skierowany; n: 6; Nasycenie: 0.50; Czas: 0.0225 ms; Backtracki: 15;
Operacja: SHC; Typ: skierowany; n: 6; Nasycenie: 0.50; Czas: 0.0190 ms; Backtracki: 9;
Operacja: SHC; Typ: skierowany; n: 6; Nasycenie: 0.50; Czas: 0.0143 ms; Backtracki: 6;
Operacja: SHC; Typ: skierowany; n: 6; Nasycenie: 0.50; Czas: 0.0556 ms; Backtracki: 43;
Operacja: SHC; Typ: skierowany; n: 6; Nasycenie: 0.50; Czas: 0.0266 ms; Backtracki: 16;
Operacja: SHC; Typ: skierowany; n: 6; Nasycenie: 0.50; Czas: 0.0067 ms; Backtracki: 0;
Operacja: SHC; Typ: skierowany; n: 6; Nasycenie: 0.50; Czas: 0.0393 ms; Backtracki: 27;
Operacja: SHC; Typ: skierowany; n: 6; Nasycenie: 0.50; Czas: 0.0365 ms; Backtracki: 30;
Operacja: SHC; Typ: skierowany; n: 6; Nasycenie: 0.50; Czas: 0.0119 ms; Backtracki: 1;
Operacja: SHC; Typ: nieskierowany; n: 6; Nasycenie: 0.60; Czas: 0.0049 ms; Backtracki: 0;
Operacja: SHC; Typ: nieskierowany; n: 6; Nasycenie: 0.60; Czas: 0.0072 ms; Backtracki: 0;
Operacja: SHC; Typ: nieskierowany; n: 6; Nasycenie: 0.60; Czas: 0.0340 ms; Backtracki: 39;
Operacja: SHC; Typ: nieskierowany; n: 6; Nasycenie: 0.60; Czas: 0.0093 ms; Backtracki: 3;
Operacja: SHC; Typ: nieskierowany; n: 6; Nasycenie: 0.60; Czas: 0.0315 ms; Backtracki: 38;
Operacja: SHC; Typ: nieskierowany; n: 6; Nasycenie: 0.60; Czas: 0.0312 ms; Backtracki: 36;
Operacja: SHC; Typ: nieskierowany; n: 6; Nasycenie: 0.60; Czas: 0.0296 ms; Backtracki: 36;
Operacja: SHC; Typ: nieskierowany; n: 6; Nasycenie: 0.60; Czas: 0.0309 ms; Backtracki: 38;
Operacja: SHC; Typ: nieskierowany; n: 6; Nasycenie: 0.60; Czas: 0.0348 ms; Backtracki: 42;
Operacja: SHC; Typ: nieskierowany; n: 6; Nasycenie: 0.60; Czas: 0.0241 ms; Backtracki: 34;
Operacja: SHC; Typ: skierowany; n: 6; Nasycenie: 0.60; Czas: 0.0075 ms; Backtracki: 0;
Operacja: SHC; Typ: skierowany; n: 6; Nasycenie: 0.60; Czas: 0.0066 ms; Backtracki: 0;
