Operacja: SEC; Typ: nieskierowany; n: 3; Nasycenie: 0.50; Czas: 0.0169 ms; Backtracki: 0;
Operacja: SEC; Typ: skierowany; n: 5; Nasycenie: 0.60; Czas: 0.0184 ms; Backtracki: 3;
Operacja: SEC; Typ: skierowany; n: 5; Nasycenie: 0.60; Czas: 0.0164 ms; Backtracki: 2;
Operacja: SEC; Typ: skierowany; n: 5; Nasycenie: 0.60; Czas: 0.0185 ms; Backtracki: 3;
Operacja: SEC; Typ: skierowany; n: 5; Nasycenie: 0.60; Czas: 0.0166 ms; Backtracki: 2;
Operacja: SEC; Typ: nieskierowany; n: 5; Nasycenie: 0.70; Czas: 0.0059 ms; Backtracki: 0;
Operacja: SEC; Typ: nieskierowany; n: 5; Nasycenie: 0.70; Czas: 0.0055 ms; Backtracki: 0;
Operacja: SEC; Typ: nieskierowany; n: 5; Nasycenie: 0.70; Czas: 0.0055 ms; Backtracki: 0;
Operacja: SEC; Typ: nieskierowany; n: 5; Nasycenie: 0.70; Czas: 0.0055 ms; Backtracki: 0;
Operacja: SEC; Typ: nieskierowany; n: 5; Nasycenie: 0.70; Czas: 0.0055 ms; Backtracki: 0;
Operacja: SEC; Typ: nieskierowany; n: 5; Nasycenie: 0.70; Czas: 0.0054 ms; Backtracki: 0;
Operacja: SEC; Typ: nieskierowany; n: 5; Nasycenie: 0.70; Czas: 0.0053 ms; Backtracki: 0;
Operacja: SEC; Typ: nieskierowany; n: 5; Nasycenie: 0.70; Czas: 0.0053 ms; Backtracki: 0;
Operacja: SEC; Typ: nieskierowany; n: 5; Nasycenie: 0.70; Czas: 0.0051 ms; Backtracki: 0;
Operacja: SEC; Typ: nieskierowany; n: 5; Nasycenie: 0.70; Czas: 0.0055 ms; Backtracki: 0;
Operacja: SEC; Typ: skierowany; n: 5; Nasycenie: 0.70; Czas: 0.0155 ms; Backtracki: 1;
Operacja: SEC; Typ: skierowany; n: 5; Nasycenie: 0.70; Czas: 0.0181 ms; Backtracki: 4;
Operacja: SEC; Typ: skierowany; n: 5; Nasycenie: 0.70; Czas: 0.0172 ms; Backtracki: 2;
Operacja: SEC; Typ: skierowany; n: 5; Nasycenie: 0.70; Czas: 0.0214 ms; Backtracki: 2;
Operacja: SEC; Typ: skierowany; n: 5; Nasycenie: 0.70; Czas: 0.0522 ms; Backtracki: 4;
Operacja: SEC; Typ: skierowany; n: 5; Nasycenie: 0.70; Czas: 0.0171 ms; Backtracki: 2;
Operacja: SEC; Typ: skierowany; n: 5; Nasycenie: 0.70; Czas: 0.0190 ms; Backtracki: 4;
Operacja: SEC; Typ: skierowany; n: 5; Nasycenie: 0.70; Czas: 0.0153 ms; Backtracki: 1;
Operacja: SEC; Typ: skierowany; n: 5; Nasycenie: 0.70; Czas: 0.0191 ms; Backtracki: 3;
Operacja: SEC; Typ: skierowany; n: 5; Nasycenie: 0.70; Czas: 0.0228 ms; Backtracki: 4;
Operacja: SEC; Typ: nieskierowany; n: 5; Nasycenie: 0.80; Czas: 0.0061 ms; Backtracki: 0;
Operacja: SEC; Typ: nieskierowany; n: 5; Nasycenie: 0.80; Czas: 0.0058 ms; Backtracki: 0;
Operacja: SEC; Typ: nieskierowany; n: 5; Nasycenie: 0.80; Czas: 0.0055 ms; Backtracki: 0;
Operacja: SEC; Typ: nieskierowany; n: 5; Nasycenie: 0.80; Czas: 0.0056 ms; Backtracki: 0;
Operacja: SEC; Typ: nieskierowany; n: 5; Nasycenie: 0.80; Czas: 0.0054 ms; Backtracki: 0;
Operacja: SEC; Typ: nieskierowany; n: 5; Nasycenie: 0.80; Czas: 0.0052 ms; Backtracki: 0;
Operacja: SEC; Typ: nieskierowany; n: 5; Nasycenie: 0.80; Czas: 0.0051 ms; Backtracki: 0;
Operacja: SEC; Typ: nieskierowany; n: 5; Nasycenie: 0.80; Czas: 0.0053 ms; Backtracki: 0;
Operacja: SEC; Typ: nieskierowany; n: 5; Nasycenie: 0.80; Czas: 0.0055 ms; Backtracki: 0;
Operacja: SEC; Typ: nieskierowany; n: 5; Nasycenie: 0.80; Czas: 0.0057 ms; Backtracki: 0;
Operacja: SEC; Typ: skierowany; n: 5; Nasycenie: 0.80; Czas: 0.0163 ms; Backtracki: 2;
Operacja: SEC; Typ: skierowany; n: 5; Nasycenie: 0.80; Czas: 0.0170 ms; Backtracki: 2;
Operacja: SEC; Typ: skierowany; n: 5; Nasycenie: 0.80; Czas: 0.0165 ms; Backtracki: 2;
Operacja: SEC; Typ: skierowany; n: 5; Nasycenie: 0.80; Czas: 0.0150 ms; Backtracki: 1;
Operacja: SEC; Typ: skierowany; n: 5; Nasycenie: 0.80; Czas: 0.0164 ms; Backtracki: 2;
Operacja: SEC; Typ: skierowany; n: 5; Nasycenie: 0.80; Czas: 0.0162 ms; Backtracki: 2;
Operacja: SEC; Typ: skierowany; n: 5; Nasycenie: 0.80; Czas: 0.0166 ms; Backtracki: 2;
Operacja: SEC; Typ: skierowany; n: 5; Nasycenie: 0.80; Czas: 0.0161 ms; Backtracki: 2;
Operacja: SEC; Typ: skierowany; n: 5; Nasycenie: 0.80; Czas: 0.0207 ms; Backtracki: 6;
Operacja: SEC; Typ: skierowany; n: 5; Nasycenie: 0.80; Czas: 0.0165 ms; Backtracki: 2;
Operacja: SEC; Typ: nieskierowany; n: 5; Nasycenie: 0.90; Czas: 0.0055 ms; Backtracki: 0;
Operacja: SEC; Typ: nieskierowany; n: 5; Nasycenie: 0.90; Czas: 0.0054 ms; Backtracki: 0;
Operacja: SEC; Typ: nieskierowany; n: 5; Nasycenie: 0.90; Czas: 0.0054 ms; Backtracki: 0;
Operacja: SEC; Typ: nieskierowany; n: 5; Nasycenie: 0.90; Czas: 0.0054 ms; Backtracki: 0;
Operacja: SEC; Typ: nieskierowany; n: 5; Nasycenie: 0.90; Czas: 0.0055 ms; Backtracki: 0;
Operacja: SEC; Typ: nieskierowany; n: 5; Nasycenie: 0.90; Czas: 0.0055 ms; Backtracki: 0;
Operacja: SEC; Typ: nieskierowany; n: 5; Nasycenie: 0.90; Czas: 0.0057 ms; Backtracki: 0;
Operacja: SEC; Typ: nieskierowany; n: 5; Nasycenie: 0.90; Czas: 0.0054 ms; Backtracki: 0;
Operacja: SEC; Typ: nieskierowany; n: 5; Nasycenie: 0.90; Czas: 0.0070 ms; Backtracki: 0;
Operacja: SEC; Typ: nieskierowany; n: 5; Nasycenie: 0.90; Czas: 0.0065 ms; Backtracki: 0;
Operacja: SEC; Typ: skierowany; n: 5; Nasycenie: 0.90; Czas: 0.0198 ms; Backtracki: 3;
Operacja: SEC; Typ: skierowany; n: 5; Nasycenie: 0.90; Czas: 0.0179 ms; Backtracki: 2;
Operacja: SEC; Typ: skierowany; n: 5; Nasycenie: 0.90; Czas: 0.0179 ms; Backtracki: 2;
Operacja: SEC; Typ: skierowany; n: 5; Nasycenie: 0.90; Czas: 0.0215 ms; Backtracki: 4;
Operacja: SEC; Typ: skierowany; n: 5; Nasycenie: 0.90; Czas: 0.0174 ms; Backtracki: 1;
Operacja: SEC; Typ: skierowany; n: 5; Nasycenie: 0.90; Czas: 0.0158 ms; Backtracki: 1;
Operacja: SEC; Typ: skierowany; n: 5; Nasycenie: 0.90; Czas: 0.0199 ms; Backtracki: 4;
Operacja: SEC; Typ: skierowany; n: 5; Nasycenie: 0.90; Czas: 0.0174 ms; Backtracki: 2;
Operacja: SEC; Typ: skierowany; n: 5; Nasycenie: 0.90; Czas: 0.0177 ms; Backtracki: 2;
Operacja: SEC; Typ: skierowany; n: 5; Nasycenie: 0.90; Czas: 0.0190 ms; Backtracki: 3;
Operacja: SEC; Typ: nieskierowany; n: 6; Nasycenie: 0.50; Czas: 0.0114 ms; Backtracki: 1;
Operacja: SEC; Typ: nieskierowany; n: 6; Nasycenie: 0.50; Czas: 0.0117 ms; Backtracki: 2;
Operacja: SEC; Typ: nieskierowany; n: 6; Nasycenie: 0.50; Czas: 0.0100 ms; Backtracki: 1;
Operacja: SEC; Typ: nieskierowany; n: 6; Nasycenie: 0.50; Czas: 0.0100 ms; Backtracki: 1;
Operacja: SEC; Typ: nieskierowany; n: 6; Nasycenie: 0.50; Czas: 0.0104 ms; Backtracki: 1;
Operacja: SEC; Typ: nieskierowany; n: 6; Nasycenie: 0.50; Czas: 0.0098 ms; Backtracki: 1;
Operacja: SEC; Typ: nieskierowany; n: 6; Nasycenie: 0.50; Czas: 0.0095 ms; Backtracki: 1;
Operacja: SEC; Typ: nieskierowany; n: 6; Nasycenie: 0.50; Czas: 0.0095 ms; Backtracki: 1;
Operacja: SEC; Typ: nieskierowany; n: 6; Nasycenie: 0.50; Czas: 0.0101 ms; Backtracki: 1;
Operacja: SEC; Typ: nieskierowany; n: 6; Nasycenie: 0.50; Czas: 0.0168 ms; Backtracki: 1;
Operacja: SEC; Typ: skierowany; n: 6; Nasycenie: 0.50; Czas: 0.0212 ms; Backtracki: 3;
Operacja: SEC; Typ: skierowany; n: 6; Nasycenie: 0.50; Czas: 0.0224 ms; Backtracki: 4;
Operacja: SEC; Typ: skierowany; n: 6; Nasycenie: 0.50; Czas: 0.0171 ms; Backtracki: 1;
Operacja: SEC; Typ: skierowany; n: 6; Nasycenie: 0.50; Czas: 0.0165 ms; Backtracki: 1;
Operacja: SEC; Typ: skierowany; n: 6; Nasycenie: 0.50; Czas: 0.0193 ms; Backtracki: 2;
Operacja: SEC; Typ: skierowany; n: 6; Nasycenie: 0.50; Czas: 0.0187 ms; Backtracki: 2;
Operacja: SEC; Typ: skierowany; n: 6; Nasycenie: 0.50; Czas: 0.0264 ms; Backtracki: 2;
Operacja: SEC; Typ: skierowany; n: 6; Nasycenie: 0.50; Czas: 0.0172 ms; Backtracki: 1;
Operacja: SEC; Typ: skierowany; n: 6; Nasycenie: 0.50; Czas: 0.0176 ms; Backtracki: 1;
Operacja: SEC; Typ: skierowany; n: 6; Nasycenie: 0.50; Czas: 0.0170 ms; Backtracki: 1;
Operacja: SEC; Typ: nieskierowany; n: 6; Nasycenie: 0.60; Czas: 0.0098 ms; Backtracki: 1;
Operacja: SEC; Typ: nieskierowany; n: 6; Nasycenie: 0.60; Czas: 0.0085 ms; Backtracki: 0;
Operacja: SEC; Typ: nieskierowany; n: 6; Nasycenie: 0.60; Czas: 0.0104 ms; Backtracki: 1;
Operacja: SEC; Typ: nieskierowany; n: 6; Nasycenie: 0.60; Czas: 0.0100 ms; Backtracki: 1;
Operacja: SEC; Typ: nieskierowany; n: 6; Nasycenie: 0.60; Czas: 0.0101 ms; Backtracki: 1;
Operacja: SEC; Typ: nieskierowany; n: 6; Nasycenie: 0.60; Czas: 0.0100 ms; Backtracki: 1;
Operacja: SEC; Typ: nieskierowany; n: 6; Nasycenie: 0.60; Czas: 0.0096 ms; Backtracki: 1;
Operacja: SEC; Typ: nieskierowany; n: 6; Nasycenie: 0.60; Czas: 0.0097 ms; Backtracki: 1;
Operacja: SEC; Typ: nieskierowany; n: 6; Nasycenie: 0.60; Czas: 0.0100 ms; Backtracki: 1;
Operacja: SEC; Typ: nieskierowany; n: 6; Nasycenie: 0.60; Czas: 0.0100 ms; Backtracki: 1;
Operacja: SEC; Typ: skierowany; n: 6; Nasycenie: 0.60; Czas: 0.0272 ms; Backtracki: 5;
Operacja: SEC; Typ: skierowany; n: 6; Nasycenie: 0.60; Czas: 0.0226 ms; Backtracki: 2;
Operacja: SEC; Typ: skierowany; n: 6; Nasycenie: 0.60; Czas: 0.0239 ms; Backtracki: 4;
Operacja: SEC; Typ: skierowany; n: 6; Nasycenie: 0.60; Czas: 0.0267 ms; Backtracki: 6;
Operacja: SEC; Typ: skierowany; n: 6; Nasycenie: 0.60; Czas: 0.0233 ms; Backtracki: 3;
Operacja: SEC; Typ: skierowany; n: 6; Nasycenie: 0.60; Czas: 0.0214 ms; Backtracki: 2;
Operacja: SEC; Typ: skierowany; n: 6; Nasycenie: 0.60; Czas: 0.0218 ms; Backtracki: 2;
Operacja: SEC; Typ: skierowany; n: 6; Nasycenie: 0.60; Czas: 0.0328 ms; Backtracki: 11;
Operacja: SEC; Typ: skierowany; n: 6; Nasycenie: 0.60; Czas: 0.0236 ms; Backtracki: 4;
Operacja: SEC; Typ: skierowany; n: 6; Nasycenie: 0.60; Czas: 0.0219 ms; Backtracki: 2;
Operacja: SEC; Typ: nieskierowany; n: 6; Nasycenie: 0.70; Czas: 0.0123 ms; Backtracki: 1;
Operacja: SEC; Typ: nieskierowany; n: 6; Nasycenie: 0.70; Czas: 0.0126 ms; Backtracki: 1;
Operacja: SEC; Typ: nieskierowany; n: 6; Nasycenie: 0.70; Czas: 0.0121 ms; Backtracki: 1;
Operacja: SEC; Typ: nieskierowany; n: 6; Nasycenie: 0.70; Czas: 0.0189 ms; Backtracki: 1;
Operacja: SEC; Typ: nieskierowany; n: 6; Nasycenie: 0.70; Czas: 0.0117 ms; Backtracki: 1;
Operacja: SEC; Typ: nieskierowany; n: 6; Nasycenie: 0.70; Czas: 0.0119 ms; Backtracki: 1;
Operacja: SEC; Typ: nieskierowany; n: 6; Nasycenie: 0.70; Czas: 0.0124 ms; Backtracki: 1;
Operacja: SEC; Typ: nieskierowany; n: 6; Nasycenie: 0.70; Czas: 0.0126 ms; Backtracki: 1;
Operacja: SEC; Typ: nieskierowany; n: 6; Nasycenie: 0.70; Czas: 0.0123 ms; Backtracki: 1;
Operacja: SEC; Typ: nieskierowany; n: 6; Nasycenie: 0.70; Czas: 0.0122 ms; Backtracki: 1;
Operacja: SEC; Typ: skierowany; n: 6; Nasycenie: 0.70; Czas: 0.0268 ms; Backtracki: 3;
Operacja: SEC; Typ: skierowany; n: 6; Nasycenie: 0.70; Czas: 0.0276 ms; Backtracki: 4;
Operacja: SEC; Typ: skierowany; n: 6; Nasycenie: 0.70; Czas: 0.0332 ms; Backtracki: 3;
Operacja: SEC; Typ: skierowany; n: 6; Nasycenie: 0.70; Czas: 0.0269 ms; Backtracki: 3;
Operacja: SEC; Typ: skierowany; n: 6; Nasycenie: 0.70; Czas: 0.0298 ms; Backtracki: 6;
Operacja: SEC; Typ: skierowany; n: 6; Nasycenie: 0.70; Czas: 0.0419 ms; Backtracki: 3;
Operacja: SEC; Typ: skierowany; n: 6; Nasycenie: 0.70; Czas: 0.0253 ms; Backtracki: 2;
Operacja: SEC; Typ: skierowany; n: 6; Nasycenie: 0.70; Czas: 0.0254 ms; Backtracki: 3;
Operacja: SEC; Typ: skierowany; n: 6; Nasycenie: 0.70; Czas: 0.0251 ms; Backtracki: 2;
Operacja: SEC; Typ: skierowany; n: 6; Nasycenie: 0.70; Czas: 0.0287 ms; Backtracki: 2;
Operacja: SEC; Typ: nieskierowany; n: 6; Nasycenie: 0.80; Czas: 0.0130 ms; Backtracki: 1;
Operacja: SEC; Typ: nieskierowany; n: 6; Nasycenie: 0.80; Czas: 0.0118 ms; Backtracki: 1;
Operacja: SEC; Typ: nieskierowany; n: 6; Nasycenie: 0.80; Czas: 0.0117 ms; Backtracki: 1;
Operacja: SEC; Typ: nieskierowany; n: 6; Nasycenie: 0.80; Czas: 0.0119 ms; Backtracki: 1;
Operacja: SEC; Typ: nieskierowany; n: 6; Nasycenie: 0.80; Czas: 0.0122 ms; Backtracki: 1;
Operacja: SEC; Typ: nieskierowany; n: 6; Nasycenie: 0.80; Czas: 0.0118 ms; Backtracki: 1;
Operacja: SEC; Typ: nieskierowany; n: 6; Nasycenie: 0.80; Czas: 0.0120 ms; Backtracki: 1;
Operacja: SEC; Typ: nieskierowany; n: 6; Nasycenie: 0.80; Czas: 0.0117 ms; Backtracki: 1;
Operacja: SEC; Typ: nieskierowany; n: 6; Nasycenie: 0.80; Czas: 0.0116 ms; Backtracki: 1;
Operacja: SEC; Typ: nieskierowany; n: 6; Nasycenie: 0.80; Czas: 0.0120 ms; Backtracki: 1;
Operacja: SEC; Typ: skierowany; n: 6; Nasycenie: 0.80; Czas: 0.0305 ms; Backtracki: 4;
Operacja: SEC; Typ: skierowany; n: 6; Nasycenie: 0.80; Czas: 0.0504 ms; Backtracki: 3;
Operacja: SEC; Typ: skierowany; n: 6; Nasycenie: 0.80; Czas: 0.0259 ms; Backtracki: 4;
Operacja: SEC; Typ: skierowany; n: 6; Nasycenie: 0.80; Czas: 0.0272 ms; Backtracki: 3;
Operacja: SEC; Typ: skierowany; n: 6; Nasycenie: 0.80; Czas: 0.0298 ms; Backtracki: 3;
Operacja: SEC; Typ: skierowany; n: 6; Nasycenie: 0.80; Czas: 0.0292 ms; Backtracki: 3;
Operacja: SEC; Typ: skierowany; n: 6; Nasycenie: 0.80; Czas: 0.0282 ms; Backtracki: 2;
Operacja: SEC; Typ: skierowany; n: 6; Nasycenie: 0.80; Czas: 0.0297 ms; Backtracki: 3;
Operacja: SEC; Typ: skierowany; n: 6; Nasycenie: 0.80; Czas: 0.0297 ms; Backtracki: 3;
Operacja: SEC; Typ: skierowany; n: 6; Nasycenie: 0.80; Czas: 0.0458 ms; Backtracki: 20;
Operacja: SEC; Typ: nieskierowany; n: 6; Nasycenie: 0.90; Czas: 0.0125 ms; Backtracki: 1;
Operacja: SEC; Typ: nieskierowany; n: 6; Nasycenie: 0.90; Czas: 0.0126 ms; Backtracki: 1;
Operacja: SEC; Typ: nieskierowany; n: 6; Nasycenie: 0.90; Czas: 0.0125 ms; Backtracki: 1;
Operacja: SEC; Typ: nieskierowany; n: 6; Nasycenie: 0.90; Czas: 0.0129 ms; Backtracki: 1;
Operacja: SEC; Typ: nieskierowany; n: 6; Nasycenie: 0.90; Czas: 0.0198 ms; Backtracki: 1;
Operacja: SEC; Typ: nieskierowany; n: 6; Nasycenie: 0.90; Czas: 0.0134 ms; Backtracki: 1;
Operacja: SEC; Typ: nieskierowany; n: 6; Nasycenie: 0.90; Czas: 0.0228 ms; Backtracki: 1;
Operacja: SEC; Typ: nieskierowany; n: 6; Nasycenie: 0.90; Czas: 0.0131 ms; Backtracki: 1;
Operacja: SEC; Typ: nieskierowany; n: 6; Nasycenie: 0.90; Czas: 0.0129 ms; Backtracki: 1;
Operacja: SEC; Typ: nieskierowany; n: 6; Nasycenie: 0.90; Czas: 0.0123 ms; Backtracki: 1;
Operacja: SEC; Typ: skierowany; n: 6; Nasycenie: 0.90; Czas: 0.0331 ms; Backtracki: 2;
Operacja: SEC; Typ: skierowany; n: 6; Nasycenie: 0.90; Czas: 0.0296 ms; Backtracki: 3;
Operacja: SEC; Typ: skierowany; n: 6; Nasycenie: 0.90; Czas: 0.0323 ms; Backtracki: 3;
Operacja: SEC; Typ: skierowany; n: 6; Nasycenie: 0.90; Czas: 0.0308 ms; Backtracki: 3;
Operacja: SEC; Typ: skierowany; n: 6; Nasycenie: 0.90; Czas: 0.0351 ms; Backtracki: 4;
Operacja: SEC; Typ: skierowany; n: 6; Nasycenie: 0.90; Czas: 0.0262 ms; Backtracki: 4;
Operacja: SEC; Typ: skierowany; n: 6; Nasycenie: 0.90; Czas: 0.0339 ms; Backtracki: 3;
Operacja: SEC; Typ: skierowany; n: 6; Nasycenie: 0.90; Czas: 0.0324 ms; Backtracki: 4;
Operacja: SEC; Typ: skierowany; n: 6; Nasycenie: 0.90; Czas: 0.0299 ms; Backtracki: 3;
Operacja: SEC; Typ: skierowany; n: 6; Nasycenie: 0.90; Czas: 0.0291 ms; Backtracki: 2;
Operacja: SEC; Typ: nieskierowany; n: 7; Nasycenie: 0.50; Czas: 0.0119 ms; Backtracki: 1;
Operacja: SEC; Typ: nieskierowany; n: 7; Nasycenie: 0.50; Czas: 0.0114 ms; Backtracki: 1;
Operacja: SEC; Typ: nieskierowany; n: 7; Nasycenie: 0.50; Czas: 0.0095 ms; Backtracki: 0;
Operacja: SEC; Typ: nieskierowany; n: 7; Nasycenie: 0.50; Czas: 0.0107 ms; Backtracki: 0;
Operacja: SEC; Typ: nieskierowany; n: 7; Nasycenie: 0.50; Czas: 0.0110 ms; Backtracki: 1;
Operacja: SEC; Typ: nieskierowany; n: 7; Nasycenie: 0.50; Czas: 0.0115 ms; Backtracki: 1;
Operacja: SEC; Typ: nieskierowany; n: 7; Nasycenie: 0.50; Czas: 0.0111 ms; Backtracki: 1;
Operacja: SEC; Typ: nieskierowany; n: 7; Nasycenie: 0.50; Czas: 0.0097 ms; Backtracki: 0;
Operacja: SEC; Typ: nieskierowany; n: 7; Nasycenie: 0.50; Czas: 0.0112 ms; Backtracki: 1;
Operacja: SEC; Typ: nieskierowany; n: 7; Nasycenie: 0.50; Czas: 0.0099 ms; Backtracki: 0;
Operacja: SEC; Typ: skierowany; n: 7; Nasycenie: 0.50; Czas: 0.0287 ms; Backtracki: 3;
Operacja: SEC; Typ: skierowany; n: 7; Nasycenie: 0.50; Czas: 0.0396 ms; Backtracki: 4;
Operacja: SEC; Typ: skierowany; n: 7; Nasycenie: 0.50; Czas: 0.0280 ms; Backtracki: 3;
Operacja: SEC; Typ: skierowany; n: 7; Nasycenie: 0.50; Czas: 0.0256 ms; Backtracki: 1;
Operacja: SEC; Typ: skierowany; n: 7; Nasycenie: 0.50; Czas: 0.0319 ms; Backtracki: 5;
Operacja: SEC; Typ: skierowany; n: 7; Nasycenie: 0.50; Czas: 0.0273 ms; Backtracki: 2;
Operacja: SEC; Typ: skierowany; n: 7; Nasycenie: 0.50; Czas: 0.0282 ms; Backtracki: 3;
Operacja: SEC; Typ: skierowany; n: 7; Nasycenie: 0.50; Czas: 0.0260 ms; Backtracki: 2;
Operacja: SEC; Typ: skierowany; n: 7; Nasycenie: 0.50; Czas: 0.0304 ms; Backtracki: 4;
Operacja: SEC; Typ: skierowany; n: 7; Nasycenie: 0.50; Czas: 0.0302 ms; Backtracki: 4;
Operacja: SEC; Typ: nieskierowany; n: 7; Nasycenie: 0.60; Czas: 0.0145 ms; Backtracki: 2;
Operacja: SEC; Typ: nieskierowany; n: 7; Nasycenie: 0.60; Czas: 0.0130 ms; Backtracki: 1;
Operacja: SEC; Typ: nieskierowany; n: 7; Nasycenie: 0.60; Czas: 0.0145 ms; Backtracki: 2;
Operacja: SEC; Typ: nieskierowany; n: 7; Nasycenie: 0.60; Czas: 0.0141 ms; Backtracki: 2;
Operacja: SEC; Typ: nieskierowany; n: 7; Nasycenie: 0.60; Czas: 0.0128 ms; Backtracki: 1;
Operacja: SEC; Typ: nieskierowany; n: 7; Nasycenie: 0.60; Czas: 0.0133 ms; Backtracki: 1;
Operacja: SEC; Typ: nieskierowany; n: 7; Nasycenie: 0.60; Czas: 0.0143 ms; Backtracki: 2;
Operacja: SEC; Typ: nieskierowany; n: 7; Nasycenie: 0.60; Czas: 0.0131 ms; Backtracki: 1;
Operacja: SEC; Typ: nieskierowany; n: 7; Nasycenie: 0.60; Czas: 0.0127 ms; Backtracki: 1;
Operacja: SEC; Typ: nieskierowany; n: 7; Nasycenie: 0.60; Czas: 0.0146 ms; Backtracki: 2;
Operacja: SEC; Typ: skierowany; n: 7; Nasycenie: 0.60; Czas: 0.0306 ms; Backtracki: 2;
Operacja: SEC; Typ: skierowany; n: 7; Nasycenie: 0.60; Czas: 0.0337 ms; Backtracki: 5;
Operacja: SEC; Typ: skierowany; n: 7; Nasycenie: 0.60; Czas: 0.0423 ms; Backtracki: 3;
Operacja: SEC; Typ: skierowany; n: 7; Nasycenie: 0.60; Czas: 0.0335 ms; Backtracki: 4;
Operacja: SEC; Typ: skierowany; n: 7; Nasycenie: 0.60; Czas: 0.0287 ms; Backtracki: 2;
Operacja: SEC; Typ: skierowany; n: 7; Nasycenie: 0.60; Czas: 0.0307 ms; Backtracki: 3;
Operacja: SEC; Typ: skierowany; n: 7; Nasycenie: 0.60; Czas: 0.0342 ms; Backtracki: 5;
Operacja: SEC; Typ: skierowany; n: 7; Nasycenie: 0.60; Czas: 0.0448 ms; Backtracki: 12;
Operacja: SEC; Typ: skierowany; n: 7; Nasycenie: 0.60; Czas: 0.0351 ms; Backtracki: 6;
Operacja: SEC; Typ: skierowany; n: 7; Nasycenie: 0.60; Czas: 0.0308 ms; Backtracki: 3;
Operacja: SEC; Typ: nieskierowany; n: 7; Nasycenie: 0.70; Czas: 0.0155 ms; Backtracki: 1;
Operacja: SEC; Typ: nieskierowany; n: 7; Nasycenie: 0.70; Czas: 0.0151 ms; Backtracki: 1;
Operacja: SEC; Typ: nieskierowany; n: 7; Nasycenie: 0.70; Czas: 0.0149 ms; Backtracki: 1;
Operacja: SEC; Typ: nieskierowany; n: 7; Nasycenie: 0.70; Czas: 0.0150 ms; Backtracki: 1;
Operacja: SEC; Typ: nieskierowany; n: 7; Nasycenie: 0.70; Czas: 0.0163 ms; Backtracki: 2;
Operacja: SEC; Typ: nieskierowany; n: 7; Nasycenie: 0.70; Czas: 0.0145 ms; Backtracki: 1;
Operacja: SEC; Typ: nieskierowany; n: 7; Nasycenie: 0.70; Czas: 0.0162 ms; Backtracki: 2;
Operacja: SEC; Typ: nieskierowany; n: 7; Nasycenie: 0.70; Czas: 0.0146 ms; Backtracki: 1;
Operacja: SEC; Typ: nieskierowany; n: 7; Nasycenie: 0.70; Czas: 0.0161 ms; Backtracki: 2;
Operacja: SEC; Typ: nieskierowany; n: 7; Nasycenie: 0.70; Czas: 0.0145 ms; Backtracki: 1;
Operacja: SEC; Typ: skierowany; n: 7; Nasycenie: 0.70; Czas: 0.0438 ms; Backtracki: 7;
Operacja: SEC; Typ: skierowany; n: 7; Nasycenie: 0.70; Czas: 0.0424 ms; Backtracki: 6;
Operacja: SEC; Typ: skierowany; n: 7; Nasycenie: 0.70; Czas: 0.0381 ms; Backtracki: 4;
Operacja: SEC; Typ: skierowany; n: 7; Nasycenie: 0.70; Czas: 0.0392 ms; Backtracki: 4;
Operacja: SEC; Typ: skierowany; n: 7; Nasycenie: 0.70; Czas: 0.0391 ms; Backtracki: 4;
Operacja: SEC; Typ: skierowany; n: 7; Nasycenie: 0.70; Czas: 0.0384 ms; Backtracki: 4;
Operacja: SEC; Typ: skierowany; n: 7; Nasycenie: 0.70; Czas: 0.0397 ms; Backtracki: 4;
Operacja: SEC; Typ: skierowany; n: 7; Nasycenie: 0.70; Czas: 0.0367 ms; Backtracki: 3;
Operacja: SEC; Typ: skierowany; n: 7; Nasycenie: 0.70; Czas: 0.0395 ms; Backtracki: 4;
Operacja: SEC; Typ: skierowany; n: 7; Nasycenie: 0.70; Czas: 0.0442 ms; Backtracki: 8;
Operacja: SEC; Typ: nieskierowany; n: 7; Nasycenie: 0.80; Czas: 0.0155 ms; Backtracki: 1;
Operacja: SEC; Typ: nieskierowany; n: 7; Nasycenie: 0.80; Czas: 0.0147 ms; Backtracki: 1;
Operacja: SEC; Typ: nieskierowany; n: 7; Nasycenie: 0.80; Czas: 0.0161 ms; Backtracki: 2;
Operacja: SEC; Typ: nieskierowany; n: 7; Nasycenie: 0.80; Czas: 0.0154 ms; Backtracki: 1;
Operacja: SEC; Typ: nieskierowany; n: 7; Nasycenie: 0.80; Czas: 0.0153 ms; Backtracki: 1;
Operacja: SEC; Typ: nieskierowany; n: 7; Nasycenie: 0.80; Czas: 0.0148 ms; Backtracki: 1;
Operacja: SEC; Typ: nieskierowany; n: 7; Nasycenie: 0.80; Czas: 0.0149 ms; Backtracki: 1;
Operacja: SEC; Typ: nieskierowany; n: 7; Nasycenie: 0.80; Czas: 0.0154 ms; Backtracki: 1;
Operacja: SEC; Typ: nieskierowany; n: 7; Nasycenie: 0.80; Czas: 0.0162 ms; Backtracki: 2;
Operacja: SEC; Typ: nieskierowany; n: 7; Nasycenie: 0.80; Czas: 0.0223 ms; Backtracki: 2;
Operacja: SEC; Typ: skierowany; n: 7; Nasycenie: 0.80; Czas: 0.0426 ms; Backtracki: 4;
Operacja: SEC; Typ: skierowany; n: 7; Nasycenie: 0.80; Czas: 0.0432 ms; Backtracki: 4;
