Operacja: SHC; Typ: nieskierowany; n: 3; Nasycenie: 0.50; Czas: 0.0035 ms; Backtracki: 0;
Operacja: SHC; Typ: skierowany; n: 5; Nasycenie: 0.60; Czas: 0.0093 ms; Backtracki: 3;
Operacja: SHC; Typ: skierowany; n: 5; Nasycenie: 0.60; Czas: 0.0112 ms; Backtracki: 4;
Operacja: SHC; Typ: skierowany; n: 5; Nasycenie: 0.60; Czas: 0.0072 ms; Backtracki: 1;
Operacja: SHC; Typ: skierowany; n: 5; Nasycenie: 0.60; Czas: 0.0071 ms; Backtracki: 1;
Operacja: SHC; Typ: nieskierowany; n: 5; Nasycenie: 0.70; Czas: 0.0116 ms; Backtracki: 9;
Operacja: SHC; Typ: nieskierowany; n: 5; Nasycenie: 0.70; Czas: 0.0066 ms; Backtracki: 0;
Operacja: SHC; Typ: nieskierowany; n: 5; Nasycenie: 0.70; Czas: 0.0062 ms; Backtracki: 0;
Operacja: SHC; Typ: nieskierowany; n: 5; Nasycenie: 0.70; Czas: 0.0074 ms; Backtracki: 0;
Operacja: SHC; Typ: nieskierowany; n: 5; Nasycenie: 0.70; Czas: 0.0075 ms; Backtracki: 0;
Operacja: SHC; Typ: nieskierowany; n: 5; Nasycenie: 0.70; Czas: 0.0068 ms; Backtracki: 0;
Operacja: SHC; Typ: nieskierowany; n: 5; Nasycenie: 0.70; Czas: 0.0122 ms; Backtracki: 3;
Operacja: SHC; Typ: nieskierowany; n: 5; Nasycenie: 0.70; Czas: 0.0094 ms; Backtracki: 2;
Operacja: SHC; Typ: nieskierowany; n: 5; Nasycenie: 0.70; Czas: 0.0058 ms; Backtracki: 0;
Operacja: SHC; Typ: nieskierowany; n: 5; Nasycenie: 0.70; Czas: 0.0077 ms; Backtracki: 3;
Operacja: SHC; Typ: skierowany; n: 5; Nasycenie: 0.70; Czas: 0.0153 ms; Backtracki: 2;
Operacja: SHC; Typ: skierowany; n: 5; Nasycenie: 0.70; Czas: 0.0091 ms; Backtracki: 0;
Operacja: SHC; Typ: skierowany; n: 5; Nasycenie: 0.70; Czas: 0.0123 ms; Backtracki: 2;
Operacja: SHC; Typ: skierowany; n: 5; Nasycenie: 0.70; Czas: 0.0097 ms; Backtracki: 0;
Operacja: SHC; Typ: skierowany; n: 5; Nasycenie: 0.70; Czas: 0.0085 ms; Backtracki: 0;
Operacja: SHC; Typ: skierowany; n: 5; Nasycenie: 0.70; Czas: 0.0123 ms; Backtracki: 2;
Operacja: SHC; Typ: skierowany; n: 5; Nasycenie: 0.70; Czas: 0.0086 ms; Backtracki: 2;
Operacja: SHC; Typ: skierowany; n: 5; Nasycenie: 0.70; Czas: 0.0065 ms; Backtracki: 0;
Operacja: SHC; Typ: skierowany; n: 5; Nasycenie: 0.70; Czas: 0.0098 ms; Backtracki: 3;
Operacja: SHC; Typ: skierowany; n: 5; Nasycenie: 0.70; Czas: 0.0064 ms; Backtracki: 0;
Operacja: SHC; Typ: nieskierowany; n: 5; Nasycenie: 0.80; Czas: 0.0067 ms; Backtracki: 2;
Operacja: SHC; Typ: nieskierowany; n: 5; Nasycenie: 0.80; Czas: 0.0066 ms; Backtracki: 3;
Operacja: SHC; Typ: nieskierowany; n: 5; Nasycenie: 0.80; Czas: 0.0087 ms; Backtracki: 6;
Operacja: SHC; Typ: nieskierowany; n: 5; Nasycenie: 0.80; Czas: 0.0045 ms; Backtracki: 0;
Operacja: SHC; Typ: nieskierowany; n: 5; Nasycenie: 0.80; Czas: 0.0041 ms; Backtracki: 0;
Operacja: SHC; Typ: nieskierowany; n: 5; Nasycenie: 0.80; Czas: 0.0046 ms; Backtracki: 0;
Operacja: SHC; Typ: nieskierowany; n: 5; Nasycenie: 0.80; Czas: 0.0072 ms; Backtracki: 0;
Operacja: SHC; Typ: nieskierowany; n: 5; Nasycenie: 0.80; Czas: 0.0069 ms; Backtracki: 0;
Operacja: SHC; Typ: nieskierowany; n: 5; Nasycenie: 0.80; Czas: 0.0045 ms; Backtracki: 0;
Operacja: SHC; Typ: nieskierowany; n: 5; Nasycenie: 0.80; Czas: 0.0078 ms; Backtracki: 3;
Operacja: SHC; Typ: skierowany; n: 5; Nasycenie: 0.80; Czas: 0.0069 ms; Backtracki: 0;
Operacja: SHC; Typ: skierowany; n: 5; Nasycenie: 0.80; Czas: 0.0059 ms; Backtracki: 0;
Operacja: SHC; Typ: skierowany; n: 5; Nasycenie: 0.80; Czas: 0.0058 ms; Backtracki: 0;
Operacja: SHC; Typ: skierowany; n: 5; Nasycenie: 0.80; Czas: 0.0107 ms; Backtracki: 4;
Operacja: SHC; Typ: skierowany; n: 5; Nasycenie: 0.80; Czas: 0.0061 ms; Backtracki: 0;
Operacja: SHC; Typ: skierowany; n: 5; Nasycenie: 0.80; Czas: 0.0060 ms; Backtracki: 0;
Operacja: SHC; Typ: skierowany; n: 5; Nasycenie: 0.80; Czas: 0.0061 ms; Backtracki: 0;
Operacja: SHC; Typ: skierowany; n: 5; Nasycenie: 0.80; Czas: 0.0069 ms; Backtracki: 0;
Operacja: SHC; Typ: skierowany; n: 5; Nasycenie: 0.80; Czas: 0.0069 ms; Backtracki: 0;
Operacja: SHC; Typ: skierowany; n: 5; Nasycenie: 0.80; Czas: 0.0107 ms; Backtracki: 3;
Operacja: SHC; Typ: nieskierowany; n: 5; Nasycenie: 0.90; Czas: 0.0046 ms; Backtracki: 0;
Operacja: SHC; Typ: nieskierowany; n: 5; Nasycenie: 0.90; Czas: 0.0042 ms; Backtracki: 0;
Operacja: SHC; Typ: nieskierowany; n: 5; Nasycenie: 0.90; Czas: 0.0044 ms; Backtracki: 0;
Operacja: SHC; Typ: nieskierowany; n: 5; Nasycenie: 0.90; Czas: 0.0045 ms; Backtracki: 0;
Operacja: SHC; Typ: nieskierowany; n: 5; Nasycenie: 0.90; Czas: 0.0044 ms; Backtracki: 0;
Operacja: SHC; Typ: nieskierowany; n: 5; Nasycenie: 0.90; Czas: 0.0041 ms; Backtracki: 0;
Operacja: SHC; Typ: nieskierowany; n: 5; Nasycenie: 0.90; Czas: 0.0042 ms; Backtracki: 0;
Operacja: SHC; Typ: nieskierowany; n: 5; Nasycenie: 0.90; Czas: 0.0041 ms; Backtracki: 0;
Operacja: SHC; Typ: nieskierowany; n: 5; Nasycenie: 0.90; Czas: 0.0042 ms; Backtracki: 0;
Operacja: SHC; Typ: nieskierowany; n: 5; Nasycenie: 0.90; Czas: 0.0043 ms; Backtracki: 0;
Operacja: SHC; Typ: skierowany; n: 5; Nasycenie: 0.90; Czas: 0.0064 ms; Backtracki: 0;
Operacja: SHC; Typ: skierowany; n: 5; Nasycenie: 0.90; Czas: 0.0056 ms; Backtracki: 0;
Operacja: SHC; Typ: skierowany; n: 5; Nasycenie: 0.90; Czas: 0.0103 ms; Backtracki: 4;
Operacja: SHC; Typ: skierowany; n: 5; Nasycenie: 0.90; Czas: 0.0057 ms; Backtracki: 0;
Operacja: SHC; Typ: skierowany; n: 5; Nasycenie: 0.90; Czas: 0.0057 ms; Backtracki: 0;
Operacja: SHC; Typ: skierowany; n: 5; Nasycenie: 0.90; Czas: 0.0058 ms; Backtracki: 0;
Operacja: SHC; Typ: skierowany; n: 5; Nasycenie: 0.90; Czas: 0.0059 ms; Backtracki: 0;
Operacja: SHC; Typ: skierowany; n: 5; Nasycenie: 0.90; Czas: 0.0091 ms; Backtracki: 3;
Operacja: SHC; Typ: skierowany; n: 5; Nasycenie: 0.90; Czas: 0.0056 ms; Backtracki: 0;
Operacja: SHC; Typ: skierowany; n: 5; Nasycenie: 0.90; Czas: 0.0059 ms; Backtracki: 0;
Operacja: SHC; Typ: nieskierowany; n: 6; Nasycenie: 0.50; Czas: 0.0088 ms; Backtracki: 0;
Operacja: SHC; Typ: nieskierowany; n: 6; Nasycenie: 0.50; Czas: 0.0080 ms; Backtracki: 4;
Operacja: SHC; Typ: nieskierowany; n: 6; Nasycenie: 0.50; Czas: 0.0100 ms; Backtracki: 4;
Operacja: SHC; Typ: nieskierowany; n: 6; Nasycenie: 0.50; Czas: 0.0050 ms; Backtracki: 0;
Operacja: SHC; Typ: nieskierowany; n: 6; Nasycenie: 0.50; Czas: 0.0047 ms; Backtracki: 0;
Operacja: SHC; Typ: nieskierowany; n: 6; Nasycenie: 0.50; Czas: 0.0097 ms; Backtracki: 4;
Operacja: SHC; Typ: nieskierowany; n: 6; Nasycenie: 0.50; Czas: 0.0056 ms; Backtracki: 0;
Operacja: SHC; Typ: nieskierowany; n: 6; Nasycenie: 0.50; Czas: 0.0103 ms; Backtracki: 5;
Operacja: SHC; Typ: nieskierowany; n: 6; Nasycenie: 0.50; Czas: 0.0055 ms; Backtracki: 0;
Operacja: SHC; Typ: nieskierowany; n: 6; Nasycenie: 0.50; Czas: 0.0053 ms; Backtracki: 0;
Operacja: SHC; Typ: skierowany; n: 6; Nasycenie: 0.50; Czas: 0.0112 ms; Backtracki: 1;
Operacja: SHC; Typ: skierowany; n: 6; Nasycenie: 0.50; Czas: 0.0149 ms; Backtracki: 3;
Operacja: SHC; Typ: skierowany; n: 6; Nasycenie: 0.50; Czas: 0.0141 ms; Backtracki: 3;
Operacja: SHC; Typ: skierowany; n: 6; Nasycenie: 0.50; Czas: 0.0297 ms; Backtracki: 0;
Operacja: SHC; Typ: skierowany; n: 6; Nasycenie: 0.50; Czas: 0.0131 ms; Backtracki: 2;
Operacja: SHC; Typ: skierowany; n: 6; Nasycenie: 0.50; Czas: 0.0364 ms; Backtracki: 16;
Operacja: SHC; Typ: skierowany; n: 6; Nasycenie: 0.50; Czas: 0.0245 ms; Backtracki: 8;
Operacja: SHC; Typ: skierowany; n: 6; Nasycenie: 0.50; Czas: 0.0106 ms; Backtracki: 3;
Operacja: SHC; Typ: skierowany; n: 6; Nasycenie: 0.50; Czas: 0.0110 ms; Backtracki: 3;
Operacja: SHC; Typ: skierowany; n: 6; Nasycenie: 0.50; Czas: 0.0315 ms; Backtracki: 10;
Operacja: SHC; Typ: nieskierowany; n: 6; Nasycenie: 0.60; Czas: 0.0118 ms; Backtracki: 2;
Operacja: SHC; Typ: nieskierowany; n: 6; Nasycenie: 0.60; Czas: 0.0150 ms; Backtracki: 6;
Operacja: SHC; Typ: nieskierowany; n: 6; Nasycenie: 0.60; Czas: 0.0115 ms; Backtracki: 7;
Operacja: SHC; Typ: nieskierowany; n: 6; Nasycenie: 0.60; Czas: 0.0048 ms; Backtracki: 0;
Operacja: SHC; Typ: nieskierowany; n: 6; Nasycenie: 0.60; Czas: 0.0118 ms; Backtracki: 8;
Operacja: SHC; Typ: nieskierowany; n: 6; Nasycenie: 0.60; Czas: 0.0055 ms; Backtracki: 0;
Operacja: SHC; Typ: nieskierowany; n: 6; Nasycenie: 0.60; Czas: 0.0079 ms; Backtracki: 3;
Operacja: SHC; Typ: nieskierowany; n: 6; Nasycenie: 0.60; Czas: 0.0175 ms; Backtracki: 16;
Operacja: SHC; Typ: nieskierowany; n: 6; Nasycenie: 0.60; Czas: 0.0079 ms; Backtracki: 3;
Operacja: SHC; Typ: nieskierowany; n: 6; Nasycenie: 0.60; Czas: 0.0128 ms; Backtracki: 9;
Operacja: SHC; Typ: skierowany; n: 6; Nasycenie: 0.60; Czas: 0.0136 ms; Backtracki: 4;
Operacja: SHC; Typ: skierowany; n: 6; Nasycenie: 0.60; Czas: 0.0159 ms; Backtracki: 6;
Operacja: SHC; Typ: skierowany; n: 6; Nasycenie: 0.60; Czas: 0.0100 ms; Backtracki: 2;
Operacja: SHC; Typ: skierowany; n: 6; Nasycenie: 0.60; Czas: 0.0106 ms; Backtracki: 2;
Operacja: SHC; Typ: skierowany; n: 6; Nasycenie: 0.60; Czas: 0.0069 ms; Backtracki: 0;
Operacja: SHC; Typ: skierowany; n: 6; Nasycenie: 0.60; Czas: 0.0077 ms; Backtracki: 0;
Operacja: SHC; Typ: skierowany; n: 6; Nasycenie: 0.60; Czas: 0.0517 ms; Backtracki: 40;
Operacja: SHC; Typ: skierowany; n: 6; Nasycenie: 0.60; Czas: 0.0072 ms; Backtracki: 0;
Operacja: SHC; Typ: skierowany; n: 6; Nasycenie: 0.60; Czas: 0.0258 ms; Backtracki: 14;
Operacja: SHC; Typ: skierowany; n: 6; Nasycenie: 0.60; Czas: 0.0227 ms; Backtracki: 12;
Operacja: SHC; Typ: nieskierowany; n: 6; Nasycenie: 0.70; Czas: 0.0130 ms; Backtracki: 9;
Operacja: SHC; Typ: nieskierowany; n: 6; Nasycenie: 0.70; Czas: 0.0078 ms; Backtracki: 3;
Operacja: SHC; Typ: nieskierowany; n: 6; Nasycenie: 0.70; Czas: 0.0168 ms; Backtracki: 15;
Operacja: SHC; Typ: nieskierowany; n: 6; Nasycenie: 0.70; Czas: 0.0075 ms; Backtracki: 0;
Operacja: SHC; Typ: nieskierowany; n: 6; Nasycenie: 0.70; Czas: 0.0051 ms; Backtracki: 0;
Operacja: SHC; Typ: nieskierowany; n: 6; Nasycenie: 0.70; Czas: 0.0082 ms; Backtracki: 4;
Operacja: SHC; Typ: nieskierowany; n: 6; Nasycenie: 0.70; Czas: 0.0177 ms; Backtracki: 6;
Operacja: SHC; Typ: nieskierowany; n: 6; Nasycenie: 0.70; Czas: 0.0071 ms; Backtracki: 3;
Operacja: SHC; Typ: nieskierowany; n: 6; Nasycenie: 0.70; Czas: 0.0167 ms; Backtracki: 17;
Operacja: SHC; Typ: nieskierowany; n: 6; Nasycenie: 0.70; Czas: 0.0157 ms; Backtracki: 13;
Operacja: SHC; Typ: skierowany; n: 6; Nasycenie: 0.70; Czas: 0.0079 ms; Backtracki: 0;
Operacja: SHC; Typ: skierowany; n: 6; Nasycenie: 0.70; Czas: 0.0122 ms; Backtracki: 4;
Operacja: SHC; Typ: skierowany; n: 6; Nasycenie: 0.70; Czas: 0.0077 ms; Backtracki: 0;
Operacja: SHC; Typ: skierowany; n: 6; Nasycenie: 0.70; Czas: 0.0132 ms; Backtracki: 4;
Operacja: SHC; Typ: skierowany; n: 6; Nasycenie: 0.70; Czas: 0.0078 ms; Backtracki: 0;
Operacja: SHC; Typ: skierowany; n: 6; Nasycenie: 0.70; Czas: 0.0095 ms; Backtracki: 2;
Operacja: SHC; Typ: skierowany; n: 6; Nasycenie: 0.70; Czas: 0.0132 ms; Backtracki: 4;
Operacja: SHC; Typ: skierowany; n: 6; Nasycenie: 0.70; Czas: 0.0119 ms; Backtracki: 3;
Operacja: SHC; Typ: skierowany; n: 6; Nasycenie: 0.70; Czas: 0.0075 ms; Backtracki: 0;
Operacja: SHC; Typ: skierowany; n: 6; Nasycenie: 0.70; Czas: 0.0170 ms; Backtracki: 8;
Operacja: SHC; Typ: nieskierowany; n: 6; Nasycenie: 0.80; Czas: 0.0069 ms; Backtracki: 2;
Operacja: SHC; Typ: nieskierowany; n: 6; Nasycenie: 0.80; Czas: 0.0056 ms; Backtracki: 0;
Operacja: SHC; Typ: nieskierowany; n: 6; Nasycenie: 0.80; Czas: 0.0051 ms; Backtracki: 0;
Operacja: SHC; Typ: nieskierowany; n: 6; Nasycenie: 0.80; Czas: 0.0050 ms; Backtracki: 0;
Operacja: SHC; Typ: nieskierowany; n: 6; Nasycenie: 0.80; Czas: 0.0052 ms; Backtracki: 0;
Operacja: SHC; Typ: nieskierowany; n: 6; Nasycenie: 0.80; Czas: 0.0068 ms; Backtracki: 2;
Operacja: SHC; Typ: nieskierowany; n: 6; Nasycenie: 0.80; Czas: 0.0078 ms; Backtracki: 2;
Operacja: SHC; Typ: nieskierowany; n: 6; Nasycenie: 0.80; Czas: 0.0084 ms; Backtracki: 3;
Operacja: SHC; Typ: nieskierowany; n: 6; Nasycenie: 0.80; Czas: 0.0057 ms; Backtracki: 0;
Operacja: SHC; Typ: nieskierowany; n: 6; Nasycenie: 0.80; Czas: 0.0084 ms; Backtracki: 3;
Operacja: SHC; Typ: skierowany; n: 6; Nasycenie: 0.80; Czas: 0.0077 ms; Backtracki: 0;
Operacja: SHC; Typ: skierowany; n: 6; Nasycenie: 0.80; Czas: 0.0187 ms; Backtracki: 9;
Operacja: SHC; Typ: skierowany; n: 6; Nasycenie: 0.80; Czas: 0.0072 ms; Backtracki: 0;
Operacja: SHC; Typ: skierowany; n: 6; Nasycenie: 0.80; Czas: 0.0071 ms; Backtracki: 0;
Operacja: SHC; Typ: skierowany; n: 6; Nasycenie: 0.80; Czas: 0.0190 ms; Backtracki: 10;
Operacja: SHC; Typ: skierowany; n: 6; Nasycenie: 0.80; Czas: 0.0101 ms; Backtracki: 2;
Operacja: SHC; Typ: skierowany; n: 6; Nasycenie: 0.80; Czas: 0.0073 ms; Backtracki: 0;
Operacja: SHC; Typ: skierowany; n: 6; Nasycenie: 0.80; Czas: 0.0072 ms; Backtracki: 0;
Operacja: SHC; Typ: skierowany; n: 6; Nasycenie: 0.80; Czas: 0.0071 ms; Backtracki: 0;
Operacja: SHC; Typ: skierowany; n: 6; Nasycenie: 0.80; Czas: 0.0073 ms; Backtracki: 0;
Operacja: SHC; Typ: nieskierowany; n: 6; Nasycenie: 0.90; Czas: 0.0053 ms; Backtracki: 0;
Operacja: SHC; Typ: nieskierowany; n: 6; Nasycenie: 0.90; Czas: 0.0081 ms; Backtracki: 0;
Operacja: SHC; Typ: nieskierowany; n: 6; Nasycenie: 0.90; Czas: 0.0083 ms; Backtracki: 3;
Operacja: SHC; Typ: nieskierowany; n: 6; Nasycenie: 0.90; Czas: 0.0050 ms; Backtracki: 0;
Operacja: SHC; Typ: nieskierowany; n: 6; Nasycenie: 0.90; Czas: 0.0050 ms; Backtracki: 0;
Operacja: SHC; Typ: nieskierowany; n: 6; Nasycenie: 0.90; Czas: 0.0079 ms; Backtracki: 3;
Operacja: SHC; Typ: nieskierowany; n: 6; Nasycenie: 0.90; Czas: 0.0051 ms; Backtracki: 0;
Operacja: SHC; Typ: nieskierowany; n: 6; Nasycenie: 0.90; Czas: 0.0048 ms; Backtracki: 0;
Operacja: SHC; Typ: nieskierowany; n: 6; Nasycenie: 0.90; Czas: 0.0053 ms; Backtracki: 0;
Operacja: SHC; Typ: nieskierowany; n: 6; Nasycenie: 0.90; Czas: 0.0141 ms; Backtracki: 3;
Operacja: SHC; Typ: skierowany; n: 6; Nasycenie: 0.90; Czas: 0.0080 ms; Backtracki: 0;
Operacja: SHC; Typ: skierowany; n: 6; Nasycenie: 0.90; Czas: 0.0075 ms; Backtracki: 0;
Operacja: SHC; Typ: skierowany; n: 6; Nasycenie: 0.90; Czas: 0.0087 ms; Backtracki: 1;
Operacja: SHC; Typ: skierowany; n: 6; Nasycenie: 0.90; Czas: 0.0072 ms; Backtracki: 0;
Operacja: SHC; Typ: skierowany; n: 6; Nasycenie: 0.90; Czas: 0.0091 ms; Backtracki: 1;
Operacja: SHC; Typ: skierowany; n: 6; Nasycenie: 0.90; Czas: 0.0077 ms; Backtracki: 0;
Operacja: SHC; Typ: skierowany; n: 6; Nasycenie: 0.90; Czas: 0.0072 ms; Backtracki: 0;
Operacja: SHC; Typ: skierowany; n: 6; Nasycenie: 0.90; Czas: 0.0071 ms; Backtracki: 0;
Operacja: SHC; Typ: skierowany; n: 6; Nasycenie: 0.90; Czas: 0.0071 ms; Backtracki: 0;
Operacja: SHC; Typ: skierowany; n: 6; Nasycenie: 0.90; Czas: 0.0069 ms; Backtracki: 0;
Operacja: SHC; Typ: nieskierowany; n: 7; Nasycenie: 0.50; Czas: 0.0159 ms; Backtracki: 10;
Operacja: SHC; Typ: nieskierowany; n: 7; Nasycenie: 0.50; Czas: 0.0057 ms; Backtracki: 0;
Operacja: SHC; Typ: nieskierowany; n: 7; Nasycenie: 0.50; Czas: 0.0087 ms; Backtracki: 3;
Operacja: SHC; Typ: nieskierowany; n: 7; Nasycenie: 0.50; Czas: 0.0141 ms; Backtracki: 9;
Operacja: SHC; Typ: nieskierowany; n: 7; Nasycenie: 0.50; Czas: 0.0085 ms; Backtracki: 3;
Operacja: SHC; Typ: nieskierowany; n: 7; Nasycenie: 0.50; Czas: 0.0108 ms; Backtracki: 5;
Operacja: SHC; Typ: nieskierowany; n: 7; Nasycenie: 0.50; Czas: 0.0098 ms; Backtracki: 4;
Operacja: SHC; Typ: nieskierowany; n: 7; Nasycenie: 0.50; Czas: 0.0085 ms; Backtracki: 3;
Operacja: SHC; Typ: nieskierowany; n: 7; Nasycenie: 0.50; Czas: 0.0069 ms; Backtracki: 2;
Operacja: SHC; Typ: nieskierowany; n: 7; Nasycenie: 0.50; Czas: 0.0267 ms; Backtracki: 23;
Operacja: SHC; Typ: skierowany; n: 7; Nasycenie: 0.50; Czas: 0.0099 ms; Backtracki: 0;
Operacja: SHC; Typ: skierowany; n: 7; Nasycenie: 0.50; Czas: 0.0111 ms; Backtracki: 1;
Operacja: SHC; Typ: skierowany; n: 7; Nasycenie: 0.50; Czas: 0.0127 ms; Backtracki: 3;
Operacja: SHC; Typ: skierowany; n: 7; Nasycenie: 0.50; Czas: 0.0252 ms; Backtracki: 11;
Operacja: SHC; Typ: skierowany; n: 7; Nasycenie: 0.50; Czas: 0.0084 ms; Backtracki: 0;
Operacja: SHC; Typ: skierowany; n: 7; Nasycenie: 0.50; Czas: 0.0503 ms; Backtracki: 29;
Operacja: SHC; Typ: skierowany; n: 7; Nasycenie: 0.50; Czas: 0.0279 ms; Backtracki: 14;
Operacja: SHC; Typ: skierowany; n: 7; Nasycenie: 0.50; Czas: 0.0086 ms; Backtracki: 0;
Operacja: SHC; Typ: skierowany; n: 7; Nasycenie: 0.50; Czas: 0.0102 ms; Backtracki: 0;
Operacja: SHC; Typ: skierowany; n: 7; Nasycenie: 0.50; Czas: 0.0230 ms; Backtracki: 10;
Operacja: SHC; Typ: nieskierowany; n: 7; Nasycenie: 0.60; Czas: 0.0193 ms; Backtracki: 3;
Operacja: SHC; Typ: nieskierowany; n: 7; Nasycenie: 0.60; Czas: 0.0306 ms; Backtracki: 12;
Operacja: SHC; Typ: nieskierowany; n: 7; Nasycenie: 0.60; Czas: 0.0143 ms; Backtracki: 8;
Operacja: SHC; Typ: nieskierowany; n: 7; Nasycenie: 0.60; Czas: 0.0119 ms; Backtracki: 6;
Operacja: SHC; Typ: nieskierowany; n: 7; Nasycenie: 0.60; Czas: 0.0216 ms; Backtracki: 17;
Operacja: SHC; Typ: nieskierowany; n: 7; Nasycenie: 0.60; Czas: 0.0121 ms; Backtracki: 3;
Operacja: SHC; Typ: nieskierowany; n: 7; Nasycenie: 0.60; Czas: 0.0247 ms; Backtracki: 10;
Operacja: SHC; Typ: nieskierowany; n: 7; Nasycenie: 0.60; Czas: 0.0180 ms; Backtracki: 13;
Operacja: SHC; Typ: nieskierowany; n: 7; Nasycenie: 0.60; Czas: 0.0063 ms; Backtracki: 0;
Operacja: SHC; Typ: nieskierowany; n: 7; Nasycenie: 0.60; Czas: 0.0099 ms; Backtracki: 5;
Operacja: SHC; Typ: skierowany; n: 7; Nasycenie: 0.60; Czas: 0.0195 ms; Backtracki: 8;
Operacja: SHC; Typ: skierowany; n: 7; Nasycenie: 0.60; Czas: 0.0209 ms; Backtracki: 9;
Operacja: SHC; Typ: skierowany; n: 7; Nasycenie: 0.60; Czas: 0.0106 ms; Backtracki: 1;
Operacja: SHC; Typ: skierowany; n: 7; Nasycenie: 0.60; Czas: 0.0666 ms; Backtracki: 41;
Operacja: SHC; Typ: skierowany; n: 7; Nasycenie: 0.60; Czas: 0.0089 ms; Backtracki: 0;
Operacja: SHC; Typ: skierowany; n: 7; Nasycenie: 0.60; Czas: 0.0127 ms; Backtracki: 3;
Operacja: SHC; Typ: skierowany; n: 7; Nasycenie: 0.60; Czas: 0.0231 ms; Backtracki: 12;
Operacja: SHC; Typ: skierowany; n: 7; Nasycenie: 0.60; Czas: 0.0256 ms; Backtracki: 12;
Operacja: SHC; Typ: skierowany; n: 7; Nasycenie: 0.60; Czas: 0.0202 ms; Backtracki: 8;
Operacja: SHC; Typ: skierowany; n: 7; Nasycenie: 0.60; Czas: 0.0089 ms; Backtracki: 0;
Operacja: SHC; Typ: nieskierowany; n: 7; Nasycenie: 0.70; Czas: 0.0122 ms; Backtracki: 6;
Operacja: SHC; Typ: nieskierowany; n: 7; Nasycenie: 0.70; Czas: 0.0162 ms; Backtracki: 11;
Operacja: SHC; Typ: nieskierowany; n: 7; Nasycenie: 0.70; Czas: 0.0057 ms; Backtracki: 0;
Operacja: SHC; Typ: nieskierowany; n: 7; Nasycenie: 0.70; Czas: 0.0057 ms; Backtracki: 0;
Operacja: SHC; Typ: nieskierowany; n: 7; Nasycenie: 0.70; Czas: 0.0086 ms; Backtracki: 3;
Operacja: SHC; Typ: nieskierowany; n: 7; Nasycenie: 0.70; Czas: 0.0059 ms; Backtracki: 0;
Operacja: SHC; Typ: nieskierowany; n: 7; Nasycenie: 0.70; Czas: 0.0086 ms; Backtracki: 3;
Operacja: SHC; Typ: nieskierowany; n: 7; Nasycenie: 0.70; Czas: 0.0110 ms; Backtracki: 6;
Operacja: SHC; Typ: nieskierowany; n: 7; Nasycenie: 0.70; Czas: 0.0057 ms; Backtracki: 0;
Operacja: SHC; Typ: nieskierowany; n: 7; Nasycenie: 0.70; Czas: 0.0086 ms; Backtracki: 3;
Operacja: SHC; Typ: skierowany; n: 7; Nasycenie: 0.70; Czas: 0.0319 ms; Backtracki: 15;
Operacja: SHC; Typ: skierowany; n: 7; Nasycenie: 0.70; Czas: 0.0102 ms; Backtracki: 1;
Operacja: SHC; Typ: skierowany; n: 7; Nasycenie: 0.70; Czas: 0.0098 ms; Backtracki: 1;
Operacja: SHC; Typ: skierowany; n: 7; Nasycenie: 0.70; Czas: 0.0088 ms; Backtracki: 0;
Operacja: SHC; Typ: skierowany; n: 7; Nasycenie: 0.70; Czas: 0.0266 ms; Backtracki: 12;
Operacja: SHC; Typ: skierowany; n: 7; Nasycenie: 0.70; Czas: 0.0100 ms; Backtracki: 1;
Operacja: SHC; Typ: skierowany; n: 7; Nasycenie: 0.70; Czas: 0.0108 ms; Backtracki: 1;
Operacja: SHC; Typ: skierowany; n: 7; Nasycenie: 0.70; Czas: 0.0091 ms; Backtracki: 0;
Operacja: SHC; Typ: skierowany; n: 7; Nasycenie: 0.70; Czas: 0.0124 ms; Backtracki: 2;
Operacja: SHC; Typ: skierowany; n: 7; Nasycenie: 0.70; Czas: 0.0087 ms; Backtracki: 0;
Operacja: SHC; Typ: nieskierowany; n: 7; Nasycenie: 0.80; Czas: 0.0062 ms; Backtracki: 0;
Operacja: SHC; Typ: nieskierowany; n: 7; Nasycenie: 0.80; Czas: 0.0057 ms; Backtracki: 0;
Operacja: SHC; Typ: nieskierowany; n: 7; Nasycenie: 0.80; Czas: 0.0057 ms; Backtracki: 0;
Operacja: SHC; Typ: nieskierowany; n: 7; Nasycenie: 0.80; Czas: 0.0092 ms; Backtracki: 4;
Operacja: SHC; Typ: nieskierowany; n: 7; Nasycenie: 0.80; Czas: 0.0059 ms; Backtracki: 0;
Operacja: SHC; Typ: nieskierowany; n: 7; Nasycenie: 0.80; Czas: 0.0058 ms; Backtracki: 0;
Operacja: SHC; Typ: nieskierowany; n: 7; Nasycenie: 0.80; Czas: 0.0129 ms; Backtracki: 8;
Operacja: SHC; Typ: nieskierowany; n: 7; Nasycenie: 0.80; Czas: 0.0057 ms; Backtracki: 0;
Operacja: SHC; Typ: nieskierowany; n: 7; Nasycenie: 0.80; Czas: 0.0074 ms; Backtracki: 2;
Operacja: SHC; Typ: nieskierowany; n: 7; Nasycenie: 0.80; Czas: 0.0060 ms; Backtracki: 0;
Operacja: SHC; Typ: skierowany; n: 7; Nasycenie: 0.80; Czas: 0.0092 ms; Backtracki: 0;
Operacja: SHC; Typ: skierowany; n: 7; Nasycenie: 0.80; Czas: 0.0095 ms; Backtracki: 0;
