Operacja: DHC; Typ: nieskierowany; n: 50; Nasycenie: 0.10; Czas: 0.0349 ms;
Operacja: DHC; Typ: skierowany; n: 100; Nasycenie: 0.50; Czas: 0.0973 ms;
Operacja: DHC; Typ: skierowany; n: 100; Nasycenie: 0.50; Czas: 0.0577 ms;
Operacja: DHC; Typ: nieskierowany; n: 100; Nasycenie: 0.60; Czas: 12.4384 ms;
Operacja: DHC; Typ: nieskierowany; n: 100; Nasycenie: 0.60; Czas: 3.8389 ms;
Operacja: DHC; Typ: nieskierowany; n: 100; Nasycenie: 0.60; Czas: 11.6764 ms;
Operacja: DHC; Typ: nieskierowany; n: 100; Nasycenie: 0.60; Czas: 7.9496 ms;
Operacja: DHC; Typ: nieskierowany; n: 100; Nasycenie: 0.60; Czas: 19.6466 ms;
Operacja: DHC; Typ: nieskierowany; n: 100; Nasycenie: 0.60; Czas: 13.9295 ms;
Operacja: DHC; Typ: nieskierowany; n: 100; Nasycenie: 0.60; Czas: 46.4538 ms;
Operacja: DHC; Typ: nieskierowany; n: 100; Nasycenie: 0.60; Czas: 18.6854 ms;
Operacja: DHC; Typ: nieskierowany; n: 100; Nasycenie: 0.60; Czas: 10.0211 ms;
Operacja: DHC; Typ: nieskierowany; n: 100; Nasycenie: 0.60; Czas: 46.2197 ms;
Operacja: DHC; Typ: skierowany; n: 100; Nasycenie: 0.60; Czas: 118.8447 ms;
Operacja: DHC; Typ: skierowany; n: 100; Nasycenie: 0.60; Czas: 82.6348 ms;
Operacja: DHC; Typ: skierowany; n: 100; Nasycenie: 0.60; Czas: 8.6836 ms;
Operacja: DHC; Typ: skierowany; n: 100; Nasycenie: 0.60; Czas: 23.5453 ms;
Operacja: DHC; Typ: skierowany; n: 100; Nasycenie: 0.60; Czas: 70.6079 ms;
Operacja: DHC; Typ: skierowany; n: 100; Nasycenie: 0.60; Czas: 174.9890 ms;
Operacja: DHC; Typ: skierowany; n: 100; Nasycenie: 0.60; Czas: 37.4190 ms;
Operacja: DHC; Typ: skierowany; n: 100; Nasycenie: 0.60; Czas: 25.3308 ms;
Operacja: DHC; Typ: skierowany; n: 100; Nasycenie: 0.60; Czas: 3.3482 ms;
Operacja: DHC; Typ: skierowany; n: 100; Nasycenie: 0.60; Czas: 4.2065 ms;
Operacja: DHC; Typ: nieskierowany; n: 100; Nasycenie: 0.70; Czas: 39.3176 ms;
Operacja: DHC; Typ: nieskierowany; n: 100; Nasycenie: 0.70; Czas: 35.3533 ms;
Operacja: DHC; Typ: nieskierowany; n: 100; Nasycenie: 0.70; Czas: 36.2465 ms;
Operacja: DHC; Typ: nieskierowany; n: 100; Nasycenie: 0.70; Czas: 35.2063 ms;
Operacja: DHC; Typ: nieskierowany; n: 100; Nasycenie: 0.70; Czas: 35.2707 ms;
Operacja: DHC; Typ: nieskierowany; n: 100; Nasycenie: 0.70; Czas: 35.6087 ms;
Operacja: DHC; Typ: nieskierowany; n: 100; Nasycenie: 0.70; Czas: 35.5250 ms;
Operacja: DHC; Typ: nieskierowany; n: 100; Nasycenie: 0.70; Czas: 34.1385 ms;
Operacja: DHC; Typ: nieskierowany; n: 100; Nasycenie: 0.70; Czas: 35.4694 ms;
Operacja: DHC; Typ: nieskierowany; n: 100; Nasycenie: 0.70; Czas: 37.0096 ms;
Operacja: DHC; Typ: skierowany; n: 100; Nasycenie: 0.70; Czas: 139.2937 ms;
Operacja: DHC; Typ: skierowany; n: 100; Nasycenie: 0.70; Czas: 137.0331 ms;
Operacja: DHC; Typ: skierowany; n: 100; Nasycenie: 0.70; Czas: 139.0158 ms;
Operacja: DHC; Typ: skierowany; n: 100; Nasycenie: 0.70; Czas: 179.2301 ms;
Operacja: DHC; Typ: skierowany; n: 100; Nasycenie: 0.70; Czas: 137.3713 ms;
Operacja: DHC; Typ: skierowany; n: 100; Nasycenie: 0.70; Czas: 150.2358 ms;
Operacja: DHC; Typ: skierowany; n: 100; Nasycenie: 0.70; Czas: 170.8445 ms;
Operacja: DHC; Typ: skierowany; n: 100; Nasycenie: 0.70; Czas: 463.2305 ms;
Operacja: DHC; Typ: skierowany; n: 100; Nasycenie: 0.70; Czas: 223.7881 ms;
Operacja: DHC; Typ: skierowany; n: 100; Nasycenie: 0.70; Czas: 143.9351 ms;
Operacja: DHC; Typ: nieskierowany; n: 100; Nasycenie: 0.80; Czas: 24.7984 ms;
Operacja: DHC; Typ: nieskierowany; n: 100; Nasycenie: 0.80; Czas: 27.2266 ms;
Operacja: DHC; Typ: nieskierowany; n: 100; Nasycenie: 0.80; Czas: 25.4464 ms;
Operacja: DHC; Typ: nieskierowany; n: 100; Nasycenie: 0.80; Czas: 24.6319 ms;
Operacja: DHC; Typ: nieskierowany; n: 100; Nasycenie: 0.80; Czas: 23.2849 ms;
Operacja: DHC; Typ: nieskierowany; n: 100; Nasycenie: 0.80; Czas: 23.4153 ms;
Operacja: DHC; Typ: nieskierowany; n: 100; Nasycenie: 0.80; Czas: 24.2328 ms;
Operacja: DHC; Typ: nieskierowany; n: 100; Nasycenie: 0.80; Czas: 25.4297 ms;
Operacja: DHC; Typ: nieskierowany; n: 100; Nasycenie: 0.80; Czas: 23.3996 ms;
Operacja: DHC; Typ: nieskierowany; n: 100; Nasycenie: 0.80; Czas: 22.8816 ms;
Operacja: DHC; Typ: skierowany; n: 100; Nasycenie: 0.80; Czas: 101.1395 ms;
Operacja: DHC; Typ: skierowany; n: 100; Nasycenie: 0.80; Czas: 124.5314 ms;
Operacja: DHC; Typ: skierowany; n: 100; Nasycenie: 0.80; Czas: 110.2702 ms;
Operacja: DHC; Typ: skierowany; n: 100; Nasycenie: 0.80; Czas: 95.9299 ms;
Operacja: DHC; Typ: skierowany; n: 100; Nasycenie: 0.80; Czas: 118.9070 ms;
Operacja: DHC; Typ: skierowany; n: 100; Nasycenie: 0.80; Czas: 105.4964 ms;
Operacja: DHC; Typ: skierowany; n: 100; Nasycenie: 0.80; Czas: 109.7141 ms;
Operacja: DHC; Typ: skierowany; n: 100; Nasycenie: 0.80; Czas: 97.8186 ms;
Operacja: DHC; Typ: skierowany; n: 100; Nasycenie: 0.80; Czas: 96.8482 ms;
Operacja: DHC; Typ: skierowany; n: 100; Nasycenie: 0.80; Czas: 98.6315 ms;
Operacja: DHC; Typ: nieskierowany; n: 100; Nasycenie: 0.90; Czas: 11.9859 ms;
Operacja: DHC; Typ: nieskierowany; n: 100; Nasycenie: 0.90; Czas: 13.0936 ms;
Operacja: DHC; Typ: nieskierowany; n: 100; Nasycenie: 0.90; Czas: 11.9261 ms;
Operacja: DHC; Typ: nieskierowany; n: 100; Nasycenie: 0.90; Czas: 11.7684 ms;
Operacja: DHC; Typ: nieskierowany; n: 100; Nasycenie: 0.90; Czas: 12.7928 ms;
Operacja: DHC; Typ: nieskierowany; n: 100; Nasycenie: 0.90; Czas: 11.8671 ms;
Operacja: DHC; Typ: nieskierowany; n: 100; Nasycenie: 0.90; Czas: 15.3295 ms;
Operacja: DHC; Typ: nieskierowany; n: 100; Nasycenie: 0.90; Czas: 14.5154 ms;
Operacja: DHC; Typ: nieskierowany; n: 100; Nasycenie: 0.90; Czas: 13.8697 ms;
Operacja: DHC; Typ: nieskierowany; n: 100; Nasycenie: 0.90; Czas: 12.1969 ms;
Operacja: DHC; Typ: skierowany; n: 100; Nasycenie: 0.90; Czas: 53.0222 ms;
Operacja: DHC; Typ: skierowany; n: 100; Nasycenie: 0.90; Czas: 52.5843 ms;
Operacja: DHC; Typ: skierowany; n: 100; Nasycenie: 0.90; Czas: 50.4004 ms;
Operacja: DHC; Typ: skierowany; n: 100; Nasycenie: 0.90; Czas: 50.2137 ms;
Operacja: DHC; Typ: skierowany; n: 100; Nasycenie: 0.90; Czas: 51.2086 ms;
Operacja: DHC; Typ: skierowany; n: 100; Nasycenie: 0.90; Czas: 54.1329 ms;
Operacja: DHC; Typ: skierowany; n: 100; Nasycenie: 0.90; Czas: 51.0369 ms;
Operacja: DHC; Typ: skierowany; n: 100; Nasycenie: 0.90; Czas: 51.7560 ms;
Operacja: DHC; Typ: skierowany; n: 100; Nasycenie: 0.90; Czas: 51.2824 ms;
Operacja: DHC; Typ: skierowany; n: 100; Nasycenie: 0.90; Czas: 82.8467 ms;
Operacja: DHC; Typ: nieskierowany; n: 150; Nasycenie: 0.10; Czas: 0.0821 ms;
Operacja: DHC; Typ: nieskierowany; n: 150; Nasycenie: 0.10; Czas: 0.0583 ms;
Operacja: DHC; Typ: nieskierowany; n: 150; Nasycenie: 0.10; Czas: 0.1109 ms;
Operacja: DHC; Typ: nieskierowany; n: 150; Nasycenie: 0.10; Czas: 0.0566 ms;
Operacja: DHC; Typ: nieskierowany; n: 150; Nasycenie: 0.10; Czas: 0.0564 ms;
Operacja: DHC; Typ: nieskierowany; n: 150; Nasycenie: 0.10; Czas: 0.0573 ms;
Operacja: DHC; Typ: nieskierowany; n: 150; Nasycenie: 0.10; Czas: 0.0585 ms;
Operacja: DHC; Typ: nieskierowany; n: 150; Nasycenie: 0.10; Czas: 0.0517 ms;
Operacja: DHC; Typ: nieskierowany; n: 150; Nasycenie: 0.10; Czas: 0.0516 ms;
Operacja: DHC; Typ: nieskierowany; n: 150; Nasycenie: 0.10; Czas: 0.0506 ms;
Operacja: DHC; Typ: skierowany; n: 150; Nasycenie: 0.10; Czas: 0.1001 ms;
Operacja: DHC; Typ: skierowany; n: 150; Nasycenie: 0.10; Czas: 0.0939 ms;
Operacja: DHC; Typ: skierowany; n: 150; Nasycenie: 0.10; Czas: 0.0798 ms;
Operacja: DHC; Typ: skierowany; n: 150; Nasycenie: 0.10; Czas: 0.1695 ms;
Operacja: DHC; Typ: skierowany; n: 150; Nasycenie: 0.10; Czas: 0.0808 ms;
Operacja: DHC; Typ: skierowany; n: 150; Nasycenie: 0.10; Czas: 0.1272 ms;
Operacja: DHC; Typ: skierowany; n: 150; Nasycenie: 0.10; Czas: 0.0842 ms;
Operacja: DHC; Typ: skierowany; n: 150; Nasycenie: 0.10; Czas: 0.1041 ms;
Operacja: DHC; Typ: skierowany; n: 150; Nasycenie: 0.10; Czas: 0.1425 ms;
Operacja: DHC; Typ: skierowany; n: 150; Nasycenie: 0.10; Czas: 0.0864 ms;
Operacja: DHC; Typ: nieskierowany; n: 150; Nasycenie: 0.20; Czas: 0.0350 ms;
Operacja: DHC; Typ: nieskierowany; n: 150; Nasycenie: 0.20; Czas: 0.0565 ms;
Operacja: DHC; Typ: nieskierowany; n: 150; Nasycenie: 0.20; Czas: 0.0351 ms;
Operacja: DHC; Typ: nieskierowany; n: 150; Nasycenie: 0.20; Czas: 0.0329 ms;
Operacja: DHC; Typ: nieskierowany; n: 150; Nasycenie: 0.20; Czas: 0.0348 ms;
Operacja: DHC; Typ: nieskierowany; n: 150; Nasycenie: 0.20; Czas: 0.0350 ms;
Operacja: DHC; Typ: nieskierowany; n: 150; Nasycenie: 0.20; Czas: 0.0322 ms;
Operacja: DHC; Typ: nieskierowany; n: 150; Nasycenie: 0.20; Czas: 0.0330 ms;
Operacja: DHC; Typ: nieskierowany; n: 150; Nasycenie: 0.20; Czas: 0.0328 ms;
Operacja: DHC; Typ: nieskierowany; n: 150; Nasycenie: 0.20; Czas: 0.0346 ms;
Operacja: DHC; Typ: skierowany; n: 150; Nasycenie: 0.20; Czas: 0.0781 ms;
Operacja: DHC; Typ: skierowany; n: 150; Nasycenie: 0.20; Czas: 0.0778 ms;
Operacja: DHC; Typ: skierowany; n: 150; Nasycenie: 0.20; Czas: 0.0960 ms;
Operacja: DHC; Typ: skierowany; n: 150; Nasycenie: 0.20; Czas: 0.1345 ms;
Operacja: DHC; Typ: skierowany; n: 150; Nasycenie: 0.20; Czas: 0.1389 ms;
Operacja: DHC; Typ: skierowany; n: 150; Nasycenie: 0.20; Czas: 0.0820 ms;
Operacja: DHC; Typ: skierowany; n: 150; Nasycenie: 0.20; Czas: 0.0779 ms;
Operacja: DHC; Typ: skierowany; n: 150; Nasycenie: 0.20; Czas: 0.0806 ms;
Operacja: DHC; Typ: skierowany; n: 150; Nasycenie: 0.20; Czas: 0.0736 ms;
Operacja: DHC; Typ: skierowany; n: 150; Nasycenie: 0.20; Czas: 0.0924 ms;
Operacja: DHC; Typ: nieskierowany; n: 150; Nasycenie: 0.30; Czas: 0.0344 ms;
Operacja: DHC; Typ: nieskierowany; n: 150; Nasycenie: 0.30; Czas: 0.0538 ms;
Operacja: DHC; Typ: nieskierowany; n: 150; Nasycenie: 0.30; Czas: 0.0341 ms;
Operacja: DHC; Typ: nieskierowany; n: 150; Nasycenie: 0.30; Czas: 0.0336 ms;
Operacja: DHC; Typ: nieskierowany; n: 150; Nasycenie: 0.30; Czas: 0.0655 ms;
Operacja: DHC; Typ: nieskierowany; n: 150; Nasycenie: 0.30; Czas: 0.0602 ms;
Operacja: DHC; Typ: nieskierowany; n: 150; Nasycenie: 0.30; Czas: 0.0370 ms;
Operacja: DHC; Typ: nieskierowany; n: 150; Nasycenie: 0.30; Czas: 0.0347 ms;
Operacja: DHC; Typ: nieskierowany; n: 150; Nasycenie: 0.30; Czas: 0.0355 ms;
Operacja: DHC; Typ: nieskierowany; n: 150; Nasycenie: 0.30; Czas: 0.0343 ms;
Operacja: DHC; Typ: skierowany; n: 150; Nasycenie: 0.30; Czas: 0.0795 ms;
Operacja: DHC; Typ: skierowany; n: 150; Nasycenie: 0.30; Czas: 0.1036 ms;
Operacja: DHC; Typ: skierowany; n: 150; Nasycenie: 0.30; Czas: 0.0850 ms;
Operacja: DHC; Typ: skierowany; n: 150; Nasycenie: 0.30; Czas: 0.0841 ms;
Operacja: DHC; Typ: skierowany; n: 150; Nasycenie: 0.30; Czas: 0.0784 ms;
Operacja: DHC; Typ: skierowany; n: 150; Nasycenie: 0.30; Czas: 0.0836 ms;
Operacja: DHC; Typ: skierowany; n: 150; Nasycenie: 0.30; Czas: 0.0839 ms;
Operacja: DHC; Typ: skierowany; n: 150; Nasycenie: 0.30; Czas: 0.1301 ms;
Operacja: DHC; Typ: skierowany; n: 150; Nasycenie: 0.30; Czas: 0.0825 ms;
Operacja: DHC; Typ: skierowany; n: 150; Nasycenie: 0.30; Czas: 0.0867 ms;
Operacja: DHC; Typ: nieskierowany; n: 150; Nasycenie: 0.40; Czas: 0.0393 ms;
Operacja: DHC; Typ: nieskierowany; n: 150; Nasycenie: 0.40; Czas: 0.0361 ms;
Operacja: DHC; Typ: nieskierowany; n: 150; Nasycenie: 0.40; Czas: 0.0357 ms;
Operacja: DHC; Typ: nieskierowany; n: 150; Nasycenie: 0.40; Czas: 0.0336 ms;
Operacja: DHC; Typ: nieskierowany; n: 150; Nasycenie: 0.40; Czas: 0.0350 ms;
Operacja: DHC; Typ: nieskierowany; n: 150; Nasycenie: 0.40; Czas: 0.0351 ms;
Operacja: DHC; Typ: nieskierowany; n: 150; Nasycenie: 0.40; Czas: 0.0351 ms;
Operacja: DHC; Typ: nieskierowany; n: 150; Nasycenie: 0.40; Czas: 0.0567 ms;
Operacja: DHC; Typ: nieskierowany; n: 150; Nasycenie: 0.40; Czas: 0.0359 ms;
Operacja: DHC; Typ: nieskierowany; n: 150; Nasycenie: 0.40; Czas: 0.0470 ms;
Operacja: DHC; Typ: skierowany; n: 150; Nasycenie: 0.40; Czas: 0.0839 ms;
Operacja: DHC; Typ: skierowany; n: 150; Nasycenie: 0.40; Czas: 0.0814 ms;
Operacja: DHC; Typ: skierowany; n: 150; Nasycenie: 0.40; Czas: 0.0840 ms;
Operacja: DHC; Typ: skierowany; n: 150; Nasycenie: 0.40; Czas: 0.0801 ms;
Operacja: DHC; Typ: skierowany; n: 150; Nasycenie: 0.40; Czas: 0.0853 ms;
Operacja: DHC; Typ: skierowany; n: 150; Nasycenie: 0.40; Czas: 0.0990 ms;
Operacja: DHC; Typ: skierowany; n: 150; Nasycenie: 0.40; Czas: 0.0804 ms;
Operacja: DHC; Typ: skierowany; n: 150; Nasycenie: 0.40; Czas: 0.0891 ms;
Operacja: DHC; Typ: skierowany; n: 150; Nasycenie: 0.40; Czas: 0.0783 ms;
Operacja: DHC; Typ: skierowany; n: 150; Nasycenie: 0.40; Czas: 0.1097 ms;
Operacja: DHC; Typ: nieskierowany; n: 150; Nasycenie: 0.50; Czas: 0.0391 ms;
Operacja: DHC; Typ: nieskierowany; n: 150; Nasycenie: 0.50; Czas: 0.0352 ms;
Operacja: DHC; Typ: nieskierowany; n: 150; Nasycenie: 0.50; Czas: 0.0371 ms;
Operacja: DHC; Typ: nieskierowany; n: 150; Nasycenie: 0.50; Czas: 0.6751 ms;
Operacja: DHC; Typ: nieskierowany; n: 150; Nasycenie: 0.50; Czas: 0.0375 ms;
Operacja: DHC; Typ: nieskierowany; n: 150; Nasycenie: 0.50; Czas: 0.0375 ms;
Operacja: DHC; Typ: nieskierowany; n: 150; Nasycenie: 0.50; Czas: 0.0364 ms;
Operacja: DHC; Typ: nieskierowany; n: 150; Nasycenie: 0.50; Czas: 0.0358 ms;
Operacja: DHC; Typ: nieskierowany; n: 150; Nasycenie: 0.50; Czas: 0.0375 ms;
Operacja: DHC; Typ: nieskierowany; n: 150; Nasycenie: 0.50; Czas: 0.0520 ms;
Operacja: DHC; Typ: skierowany; n: 150; Nasycenie: 0.50; Czas: 1.1571 ms;
Operacja: DHC; Typ: skierowany; n: 150; Nasycenie: 0.50; Czas: 0.3317 ms;
Operacja: DHC; Typ: skierowany; n: 150; Nasycenie: 0.50; Czas: 0.1386 ms;
Operacja: DHC; Typ: skierowany; n: 150; Nasycenie: 0.50; Czas: 0.2092 ms;
Operacja: DHC; Typ: skierowany; n: 150; Nasycenie: 0.50; Czas: 0.1373 ms;
Operacja: DHC; Typ: skierowany; n: 150; Nasycenie: 0.50; Czas: 0.1421 ms;
Operacja: DHC; Typ: skierowany; n: 150; Nasycenie: 0.50; Czas: 0.1779 ms;
Operacja: DHC; Typ: skierowany; n: 150; Nasycenie: 0.50; Czas: 0.0877 ms;
Operacja: DHC; Typ: skierowany; n: 150; Nasycenie: 0.50; Czas: 0.9580 ms;
Operacja: DHC; Typ: skierowany; n: 150; Nasycenie: 0.50; Czas: 0.1565 ms;
Operacja: DHC; Typ: nieskierowany; n: 150; Nasycenie: 0.60; Czas: 157.4845 ms;
Operacja: DHC; Typ: nieskierowany; n: 150; Nasycenie: 0.60; Czas: 155.2264 ms;
Operacja: DHC; Typ: nieskierowany; n: 150; Nasycenie: 0.60; Czas: 50.8297 ms;
Operacja: DHC; Typ: nieskierowany; n: 150; Nasycenie: 0.60; Czas: 35.1495 ms;
Operacja: DHC; Typ: nieskierowany; n: 150; Nasycenie: 0.60; Czas: 156.1240 ms;
Operacja: DHC; Typ: nieskierowany; n: 150; Nasycenie: 0.60; Czas: 155.0926 ms;
Operacja: DHC; Typ: nieskierowany; n: 150; Nasycenie: 0.60; Czas: 7.4319 ms;
Operacja: DHC; Typ: nieskierowany; n: 150; Nasycenie: 0.60; Czas: 152.6063 ms;
Operacja: DHC; Typ: nieskierowany; n: 150; Nasycenie: 0.60; Czas: 37.7099 ms;
Operacja: DHC; Typ: nieskierowany; n: 150; Nasycenie: 0.60; Czas: 9.0171 ms;
Operacja: DHC; Typ: skierowany; n: 150; Nasycenie: 0.60; Czas: 318.7441 ms;
Operacja: DHC; Typ: skierowany; n: 150; Nasycenie: 0.60; Czas: 627.6025 ms;
Operacja: DHC; Typ: skierowany; n: 150; Nasycenie: 0.60; Czas: 232.7347 ms;
Operacja: DHC; Typ: skierowany; n: 150; Nasycenie: 0.60; Czas: 32.0499 ms;
Operacja: DHC; Typ: skierowany; n: 150; Nasycenie: 0.60; Czas: 643.0263 ms;
Operacja: DHC; Typ: skierowany; n: 150; Nasycenie: 0.60; Czas: 317.0657 ms;
Operacja: DHC; Typ: skierowany; n: 150; Nasycenie: 0.60; Czas: 99.9158 ms;
Operacja: DHC; Typ: skierowany; n: 150; Nasycenie: 0.60; Czas: 29.6918 ms;
Operacja: DHC; Typ: skierowany; n: 150; Nasycenie: 0.60; Czas: 293.4548 ms;
Operacja: DHC; Typ: skierowany; n: 150; Nasycenie: 0.60; Czas: 647.5452 ms;
Operacja: DHC; Typ: nieskierowany; n: 150; Nasycenie: 0.70; Czas: 142.8151 ms;
Operacja: DHC; Typ: nieskierowany; n: 150; Nasycenie: 0.70; Czas: 139.0361 ms;
Operacja: DHC; Typ: nieskierowany; n: 150; Nasycenie: 0.70; Czas: 133.1324 ms;
Operacja: DHC; Typ: nieskierowany; n: 150; Nasycenie: 0.70; Czas: 118.2481 ms;
Operacja: DHC; Typ: nieskierowany; n: 150; Nasycenie: 0.70; Czas: 127.3970 ms;
Operacja: DHC; Typ: nieskierowany; n: 150; Nasycenie: 0.70; Czas: 116.9626 ms;
Operacja: DHC; Typ: nieskierowany; n: 150; Nasycenie: 0.70; Czas: 121.9900 ms;
Operacja: DHC; Typ: nieskierowany; n: 150; Nasycenie: 0.70; Czas: 121.2991 ms;
Operacja: DHC; Typ: nieskierowany; n: 150; Nasycenie: 0.70; Czas: 128.0251 ms;
Operacja: DHC; Typ: nieskierowany; n: 150; Nasycenie: 0.70; Czas: 118.7133 ms;
Operacja: DHC; Typ: skierowany; n: 150; Nasycenie: 0.70; Czas: 501.1360 ms;
Operacja: DHC; Typ: skierowany; n: 150; Nasycenie: 0.70; Czas: 528.9677 ms;
Operacja: DHC; Typ: skierowany; n: 150; Nasycenie: 0.70; Czas: 594.1235 ms;
Operacja: DHC; Typ: skierowany; n: 150; Nasycenie: 0.70; Czas: 490.9570 ms;
Operacja: DHC; Typ: skierowany; n: 150; Nasycenie: 0.70; Czas: 498.3213 ms;
Operacja: DHC; Typ: skierowany; n: 150; Nasycenie: 0.70; Czas: 481.9134 ms;
Operacja: DHC; Typ: skierowany; n: 150; Nasycenie: 0.70; Czas: 500.1407 ms;
Operacja: DHC; Typ: skierowany; n: 150; Nasycenie: 0.70; Czas: 519.4499 ms;
Operacja: DHC; Typ: skierowany; n: 150; Nasycenie: 0.70; Czas: 515.8001 ms;
Operacja: DHC; Typ: skierowany; n: 150; Nasycenie: 0.70; Czas: 619.5542 ms;
Operacja: DHC; Typ: nieskierowany; n: 150; Nasycenie: 0.80; Czas: 101.4391 ms;
Operacja: DHC; Typ: nieskierowany; n: 150; Nasycenie: 0.80; Czas: 92.8687 ms;
Operacja: DHC; Typ: nieskierowany; n: 150; Nasycenie: 0.80; Czas: 100.0443 ms;
Operacja: DHC; Typ: nieskierowany; n: 150; Nasycenie: 0.80; Czas: 110.7886 ms;
Operacja: DHC; Typ: nieskierowany; n: 150; Nasycenie: 0.80; Czas: 103.9376 ms;
Operacja: DHC; Typ: nieskierowany; n: 150; Nasycenie: 0.80; Czas: 82.2875 ms;
Operacja: DHC; Typ: nieskierowany; n: 150; Nasycenie: 0.80; Czas: 79.7179 ms;
Operacja: DHC; Typ: nieskierowany; n: 150; Nasycenie: 0.80; Czas: 79.3191 ms;
Operacja: DHC; Typ: nieskierowany; n: 150; Nasycenie: 0.80; Czas: 90.4680 ms;
Operacja: DHC; Typ: nieskierowany; n: 150; Nasycenie: 0.80; Czas: 78.5889 ms;
Operacja: DHC; Typ: skierowany; n: 150; Nasycenie: 0.80; Czas: 369.6046 ms;
Operacja: DHC; Typ: skierowany; n: 150; Nasycenie: 0.80; Czas: 337.0226 ms;
Operacja: DHC; Typ: skierowany; n: 150; Nasycenie: 0.80; Czas: 344.2233 ms;
Operacja: DHC; Typ: skierowany; n: 150; Nasycenie: 0.80; Czas: 356.3012 ms;
Operacja: DHC; Typ: skierowany; n: 150; Nasycenie: 0.80; Czas: 346.7275 ms;
Operacja: DHC; Typ: skierowany; n: 150; Nasycenie: 0.80; Czas: 376.3958 ms;
Operacja: DHC; Typ: skierowany; n: 150; Nasycenie: 0.80; Czas: 428.0662 ms;
Operacja: DHC; Typ: skierowany; n: 150; Nasycenie: 0.80; Czas: 345.6541 ms;
Operacja: DHC; Typ: skierowany; n: 150; Nasycenie: 0.80; Czas: 354.0253 ms;
Operacja: DHC; Typ: skierowany; n: 150; Nasycenie: 0.80; Czas: 356.2888 ms;
Operacja: DHC; Typ: nieskierowany; n: 150; Nasycenie: 0.90; Czas: 39.8702 ms;
Operacja: DHC; Typ: nieskierowany; n: 150; Nasycenie: 0.90; Czas: 42.6733 ms;
Operacja: DHC; Typ: nieskierowany; n: 150; Nasycenie: 0.90; Czas: 40.5319 ms;
Operacja: DHC; Typ: nieskierowany; n: 150; Nasycenie: 0.90; Czas: 47.1881 ms;
Operacja: DHC; Typ: nieskierowany; n: 150; Nasycenie: 0.90; Czas: 43.1010 ms;
Operacja: DHC; Typ: nieskierowany; n: 150; Nasycenie: 0.90; Czas: 40.6284 ms;
Operacja: DHC; Typ: nieskierowany; n: 150; Nasycenie: 0.90; Czas: 45.8795 ms;
Operacja: DHC; Typ: nieskierowany; n: 150; Nasycenie: 0.90; Czas: 42.3101 ms;
Operacja: DHC; Typ: nieskierowany; n: 150; Nasycenie: 0.90; Czas: 42.4627 ms;
Operacja: DHC; Typ: nieskierowany; n: 150; Nasycenie: 0.90; Czas: 42.9748 ms;
Operacja: DHC; Typ: skierowany; n: 150; Nasycenie: 0.90; Czas: 207.5051 ms;
Operacja: DHC; Typ: skierowany; n: 150; Nasycenie: 0.90; Czas: 305.5540 ms;
Operacja: DHC; Typ: skierowany; n: 150; Nasycenie: 0.90; Czas: 215.9690 ms;
Operacja: DHC; Typ: skierowany; n: 150; Nasycenie: 0.90; Czas: 197.2735 ms;
Operacja: DHC; Typ: skierowany; n: 150; Nasycenie: 0.90; Czas: 198.8904 ms;
Operacja: DHC; Typ: skierowany; n: 150; Nasycenie: 0.90; Czas: 210.8279 ms;
Operacja: DHC; Typ: skierowany; n: 150; Nasycenie: 0.90; Czas: 218.0278 ms;
Operacja: DHC; Typ: skierowany; n: 150; Nasycenie: 0.90; Czas: 217.4796 ms;
Operacja: DHC; Typ: skierowany; n: 150; Nasycenie: 0.90; Czas: 186.2145 ms;
Operacja: DHC; Typ: skierowany; n: 150; Nasycenie: 0.90; Czas: 185.4845 ms;
Operacja: DHC; Typ: nieskierowany; n: 200; Nasycenie: 0.10; Czas: 0.0407 ms;
Operacja: DHC; Typ: nieskierowany; n: 200; Nasycenie: 0.10; Czas: 0.0380 ms;
Operacja: DHC; Typ: nieskierowany; n: 200; Nasycenie: 0.10; Czas: 0.0400 ms;
Operacja: DHC; Typ: nieskierowany; n: 200; Nasycenie: 0.10; Czas: 0.0422 ms;
Operacja: DHC; Typ: nieskierowany; n: 200; Nasycenie: 0.10; Czas: 0.0393 ms;
Operacja: DHC; Typ: nieskierowany; n: 200; Nasycenie: 0.10; Czas: 0.0385 ms;
Operacja: DHC; Typ: nieskierowany; n: 200; Nasycenie: 0.10; Czas: 0.0393 ms;
Operacja: DHC; Typ: nieskierowany; n: 200; Nasycenie: 0.10; Czas: 0.0387 ms;
Operacja: DHC; Typ: nieskierowany; n: 200; Nasycenie: 0.10; Czas: 0.2057 ms;
Operacja: DHC; Typ: nieskierowany; n: 200; Nasycenie: 0.10; Czas: 0.0391 ms;
Operacja: DHC; Typ: skierowany; n: 200; Nasycenie: 0.10; Czas: 0.1086 ms;
Operacja: DHC; Typ: skierowany; n: 200; Nasycenie: 0.10; Czas: 0.1121 ms;
Operacja: DHC; Typ: skierowany; n: 200; Nasycenie: 0.10; Czas: 0.1911 ms;
Operacja: DHC; Typ: skierowany; n: 200; Nasycenie: 0.10; Czas: 0.1815 ms;
Operacja: DHC; Typ: skierowany; n: 200; Nasycenie: 0.10; Czas: 0.1080 ms;
Operacja: DHC; Typ: skierowany; n: 200; Nasycenie: 0.10; Czas: 0.1102 ms;
